date,teamA,teamB,match_type,venue_type,teamA_form_last5,teamB_form_last5,teamA_avg_goals_scored,teamA_avg_goals_conceded,teamB_avg_goals_scored,teamB_avg_goals_conceded,teamA_elo,teamB_elo,diff_elo,diff_form_last5,diff_avg_goals_scored,diff_avg_goals_conceded,result
2020-10-13,Morocco,DR Congo,friendly,false,3.000,1.500,1.800,1.000,0.800,1.800,1719.161,1579.198,139.963,1.500,1.000,-0.800,draw
2020-10-13,Niger,Sierra Leone,friendly,false,1.500,1.500,1.000,2.000,0.800,1.400,1415.450,1438.770,-23.319,0.000,0.200,0.600,teamA_win
2020-10-13,Nigeria,Tunisia,friendly,true,3.000,3.500,1.800,1.400,1.800,0.600,1746.118,1680.895,65.223,-0.500,0.000,0.800,draw
2020-10-13,Algeria,Mexico,friendly,true,4.500,5.000,2.200,0.200,2.400,0.400,1765.432,1901.342,-135.910,-0.500,-0.200,-0.200,draw
2020-10-13,Angola,Mozambique,friendly,true,2.000,3.500,1.000,1.400,1.400,0.600,1488.050,1474.445,13.605,-1.500,-0.400,0.800,teamA_win
2020-10-13,Costa Rica,Panama,friendly,false,2.000,2.500,0.600,0.800,0.800,1.200,1673.363,1609.022,64.341,-0.500,-0.200,-0.400,teamB_win
2020-10-13,Ecuador,Uruguay,world_cup_qualifier,false,2.000,4.000,1.400,1.600,1.600,1.000,1721.228,1889.864,-168.636,-2.000,-0.200,0.600,teamA_win
2020-10-13,Bolivia,Argentina,world_cup_qualifier,false,1.000,4.000,1.000,3.200,2.400,1.000,1607.922,1923.162,-315.240,-3.000,-1.400,2.200,teamB_win
2020-10-13,Chile,Colombia,world_cup_qualifier,false,2.000,3.500,1.000,1.200,1.000,0.600,1780.283,1929.425,-149.142,-1.500,0.000,0.600,draw
2020-10-13,Peru,Brazil,world_cup_qualifier,false,2.000,3.000,0.800,1.000,2.000,0.600,1799.269,2029.748,-230.478,-1.000,-1.200,0.400,teamB_win
2020-10-13,Venezuela,Paraguay,world_cup_qualifier,false,3.500,2.500,2.000,1.000,0.800,0.800,1745.277,1759.233,-13.956,1.000,1.200,0.200,teamB_win
2020-10-13,Germany,Switzerland,nations_league,false,3.500,1.500,2.600,1.400,1.800,1.400,1932.039,1814.832,117.206,2.000,0.800,0.000,draw
2020-10-13,Montenegro,Luxembourg,nations_league,false,4.500,2.000,1.600,0.200,1.000,1.200,1541.927,1422.499,119.428,2.500,0.600,-1.000,teamB_win
2020-10-13,Ukraine,Spain,nations_league,false,1.500,4.000,1.200,3.200,2.200,0.200,1824.744,1950.297,-125.552,-2.500,-1.000,3.000,teamA_win
2020-10-13,Latvia,Malta,nations_league,false,3.000,2.000,0.800,0.600,1.200,1.200,1308.580,1243.215,65.365,1.000,-0.400,-0.600,teamB_win
2020-10-13,Azerbaijan,Cyprus,nations_league,true,1.000,0.000,0.400,1.600,0.400,2.600,1393.895,1391.600,2.295,1.000,0.000,-1.000,draw
2020-10-13,Faroe Islands,Andorra,nations_league,false,2.500,1.000,1.000,2.000,0.200,1.000,1314.349,1172.012,142.337,1.500,0.800,1.000,teamA_win
2020-10-13,Liechtenstein,San Marino,nations_league,false,2.000,0.000,0.800,1.600,0.200,3.000,1201.700,970.446,231.253,2.000,0.600,-1.400,draw
2020-10-14,Scotland,Czechia,nations_league,false,4.000,3.000,1.400,0.600,1.600,1.200,1690.407,1685.708,4.699,1.000,-0.200,-0.600,teamA_win
2020-10-14,England,Denmark,nations_league,false,4.500,3.000,2.000,0.200,1.600,0.600,1899.866,1857.161,42.705,1.500,0.400,-0.400,teamB_win
2020-10-14,Bulgaria,Wales,nations_league,false,0.500,3.500,0.400,1.600,0.800,0.600,1530.554,1748.115,-217.560,-3.000,-0.400,1.000,teamB_win
2020-10-14,Norway,Northern Ireland,nations_league,false,3.000,1.000,2.600,1.200,0.800,2.800,1692.198,1617.278,74.920,2.000,1.800,-1.600,teamA_win
2020-10-14,Romania,Austria,nations_league,false,1.500,3.000,1.000,2.800,1.400,1.200,1643.147,1727.335,-84.188,-1.500,-0.400,1.600,teamB_win
2020-10-14,Russia,Hungary,nations_league,false,3.500,3.000,2.600,1.200,1.400,1.200,1798.833,1661.366,137.467,0.500,1.200,0.000,draw
2020-10-14,Iceland,Belgium,nations_league,false,2.000,3.500,0.800,2.000,3.000,1.000,1694.748,2014.895,-320.147,-1.500,-2.200,1.000,teamB_win
2020-10-14,Croatia,France,nations_league,false,3.000,4.500,1.800,2.200,2.800,0.600,1849.985,2037.802,-187.817,-1.500,-1.000,1.600,teamB_win
2020-10-14,Italy,Netherlands,nations_league,false,4.000,2.500,3.400,0.400,1.200,0.400,1895.658,1879.482,16.176,1.500,2.200,0.000,draw
2020-10-14,Portugal,Sweden,nations_league,false,4.000,2.000,1.600,0.200,0.800,1.200,1958.714,1783.425,175.289,2.000,0.800,-1.000,teamA_win
2020-10-14,Finland,Ireland,nations_league,false,2.000,2.000,1.000,1.600,0.400,0.600,1664.052,1675.944,-11.892,0.000,0.600,1.000,teamA_win
2020-10-14,Estonia,Armenia,nations_league,false,0.500,1.500,0.800,2.800,1.200,2.800,1435.219,1465.435,-30.217,-1.000,-0.400,0.000,draw
2020-10-14,Poland,Bosnia and Herzegovina,nations_league,false,3.500,2.500,2.000,1.000,1.200,0.800,1799.997,1657.036,142.960,1.000,0.800,0.200,teamA_win
2020-10-14,Lithuania,Albania,nations_league,false,3.500,2.000,1.400,1.000,0.800,1.000,1383.701,1517.518,-133.817,1.500,0.600,0.000,draw
2020-10-14,Turkey,Serbia,nations_league,false,2.500,2.000,1.200,1.000,1.000,1.400,1741.435,1737.887,3.548,0.500,0.200,-0.400,draw
2020-10-14,Belarus,Kazakhstan,nations_league,false,2.500,2.500,1.000,1.200,1.400,1.200,1492.485,1375.021,117.464,0.000,-0.400,0.000,teamA_win
2020-10-14,Greece,Kosovo,nations_league,false,3.500,0.500,1.400,0.800,0.600,1.400,1630.833,1504.139,126.694,3.000,0.800,-0.600,draw
2020-10-14,Slovakia,Israel,nations_league,false,2.000,1.500,0.800,1.000,0.600,1.000,1636.964,1549.858,87.106,0.500,0.200,0.000,teamB_win
2020-10-14,Moldova,Slovenia,nations_league,false,0.500,3.500,0.200,2.200,1.600,0.600,1286.625,1587.031,-300.405,-3.000,-1.400,1.600,teamB_win
2020-10-14,North Macedonia,Georgia,nations_league,false,4.000,3.000,1.800,1.200,1.200,1.000,1556.956,1557.734,-0.778,1.000,0.600,0.200,draw
2020-10-22,Ethiopia,Zambia,friendly,false,2.000,2.000,0.600,0.800,1.000,2.000,1440.471,1538.962,-98.491,0.000,-0.400,-1.200,teamB_win
2020-10-25,Ethiopia,Zambia,friendly,false,1.500,3.000,1.000,1.400,1.600,1.400,1435.042,1544.392,-109.349,-1.500,-0.600,0.000,teamB_win
2020-11-06,Ethiopia,Sudan,friendly,false,1.000,3.500,1.000,1.800,1.400,1.200,1434.723,1420.548,14.175,-2.500,-0.400,0.600,draw
2020-11-07,Bahrain,Tajikistan,friendly,true,3.000,0.500,1.400,1.200,1.000,2.200,1640.846,1374.561,266.285,2.500,0.400,-1.000,teamA_win
2020-11-11,Kenya,Comoros,continental_qualifier,false,4.000,3.500,1.600,1.400,0.800,0.600,1534.132,1405.128,129.004,0.500,0.800,0.800,draw
2020-11-11,Senegal,Guinea-Bissau,continental_qualifier,false,2.500,4.000,1.600,1.200,1.400,0.800,1785.407,1445.078,340.329,-1.500,0.200,0.400,teamA_win
2020-11-11,Mauritania,Burundi,continental_qualifier,false,3.000,4.000,0.800,0.400,2.400,1.000,1486.609,1361.805,124.804,-1.000,-1.600,-0.600,draw
2020-11-11,Equatorial Guinea,Libya,continental_qualifier,true,2.000,2.000,0.800,1.000,1.000,1.600,1452.429,1489.155,-36.726,0.000,-0.200,-0.600,teamA_win
2020-11-11,Guinea,Chad,continental_qualifier,false,2.500,0.000,1.600,1.400,0.600,2.200,1534.319,1341.123,193.196,2.500,1.000,-0.800,teamA_win
2020-11-11,Luxembourg,Austria,friendly,false,3.000,4.000,1.400,1.000,1.600,1.000,1420.288,1729.546,-309.259,-1.000,-0.200,0.000,teamB_win
2020-11-11,Belgium,Switzerland,friendly,false,3.500,1.000,2.200,1.000,1.200,1.800,2018.498,1811.230,207.268,2.500,1.000,-0.800,teamA_win
2020-11-11,France,Finland,friendly,false,4.500,3.000,2.800,0.800,1.000,1.200,2024.365,1677.489,346.875,1.500,1.800,-0.400,teamB_win
2020-11-11,Netherlands,Spain,friendly,false,2.000,3.000,0.400,0.600,1.200,0.400,1880.990,1948.789,-67.799,-1.000,-0.800,0.200,draw
2020-11-11,Germany,Czechia,friendly,false,3.000,3.000,2.000,1.800,1.600,1.200,1934.963,1682.784,252.180,0.000,0.400,0.600,teamA_win
2020-11-11,Denmark,Sweden,friendly,false,3.500,1.000,1.600,0.400,0.600,1.800,1863.093,1777.493,85.600,2.500,1.000,-1.400,teamA_win
2020-11-11,Italy,Estonia,friendly,false,3.500,1.000,1.800,0.400,1.000,2.000,1896.647,1434.229,462.418,2.500,0.800,-1.600,teamA_win
2020-11-11,Poland,Ukraine,friendly,false,3.500,2.000,2.000,0.600,1.000,2.800,1808.030,1816.711,-8.681,1.500,1.000,-2.200,teamA_win
2020-11-11,Portugal,Andorra,friendly,false,4.000,1.000,1.800,0.200,0.200,1.000,1958.874,1171.852,787.022,3.000,1.600,-0.800,teamA_win
2020-11-11,Romania,Belarus,friendly,false,1.500,2.500,1.000,2.000,1.200,1.200,1647.584,1488.048,159.536,-1.000,-0.200,0.800,teamA_win
2020-11-11,San Marino,Latvia,friendly,false,0.500,2.000,0.000,2.400,0.600,0.800,968.572,1310.454,-341.882,-1.500,-0.600,1.600,teamB_win
2020-11-11,Lithuania,Faroe Islands,friendly,false,3.000,3.500,1.200,1.000,1.400,1.400,1389.723,1308.327,81.397,-0.500,-0.200,-0.400,teamA_win
2020-11-11,Turkey,Croatia,friendly,false,2.000,2.000,1.200,1.400,1.600,2.400,1743.705,1847.715,-104.010,0.000,-0.400,-1.000,draw
2020-11-11,Bulgaria,Gibraltar,friendly,false,0.500,2.000,0.400,1.600,0.600,2.800,1533.336,1270.653,262.683,-1.500,-0.200,-1.200,teamA_win
2020-11-11,Greece,Cyprus,friendly,false,3.000,0.500,1.000,0.600,0.200,1.400,1633.855,1388.578,245.277,2.500,0.800,-0.800,teamA_win
2020-11-11,Albania,Kosovo,friendly,false,2.000,1.000,0.400,0.600,0.600,1.200,1524.729,1496.928,27.801,1.000,-0.200,-0.600,teamA_win
2020-11-11,Montenegro,Kazakhstan,friendly,false,3.500,1.500,1.400,0.600,0.800,1.400,1538.578,1378.370,160.208,2.000,0.600,-0.800,draw
2020-11-11,Malta,Liechtenstein,friendly,false,3.000,2.500,1.200,0.800,0.800,1.000,1249.823,1195.092,54.732,0.500,0.400,-0.200,teamA_win
2020-11-11,Slovenia,Azerbaijan,friendly,false,4.500,1.500,2.000,0.000,0.400,1.200,1583.244,1397.682,185.562,3.000,1.600,-1.200,draw
2020-11-12,Bahrain,Lebanon,friendly,true,3.500,3.000,1.600,1.200,1.000,0.400,1646.199,1533.191,113.008,0.500,0.600,0.800,teamA_win
2020-11-12,Bosnia and Herzegovina,Iran,friendly,false,1.500,3.000,0.600,1.400,3.800,0.800,1652.180,1789.839,-137.659,-1.500,-3.200,0.600,teamB_win
2020-11-12,Syria,Uzbekistan,friendly,true,5.000,3.000,2.800,0.800,1.400,1.000,1632.270,1647.910,-15.640,2.000,1.400,-0.200,teamA_win
2020-11-12,Iraq,Jordan,friendly,true,3.500,3.000,1.200,0.600,1.600,0.200,1709.679,1588.985,120.694,0.500,-0.400,0.400,draw
2020-11-12,United Arab Emirates,Tajikistan,friendly,false,1.000,0.500,1.200,1.800,1.000,1.800,1584.618,1371.059,213.559,0.500,0.200,0.000,teamA_win
2020-11-12,Uganda,South Sudan,continental_qualifier,false,5.000,2.000,2.400,0.200,0.800,1.000,1610.906,1295.593,315.313,3.000,1.600,-0.800,teamA_win
2020-11-12,Algeria,Zimbabwe,continental_qualifier,false,4.500,3.000,2.400,0.400,1.000,0.600,1771.545,1489.523,282.021,1.500,1.400,-0.200,teamA_win
2020-11-12,Zambia,Botswana,continental_qualifier,false,4.000,1.000,2.000,1.200,0.000,0.600,1554.518,1378.155,176.363,3.000,2.000,0.600,teamA_win
2020-11-12,Ivory Coast,Madagascar,continental_qualifier,false,2.500,3.000,1.200,1.000,1.800,1.000,1670.201,1505.600,164.601,-0.500,-0.600,0.000,teamA_win
2020-11-12,Ghana,Sudan,continental_qualifier,false,3.500,3.000,1.800,1.000,1.600,1.600,1691.338,1414.281,277.058,0.500,0.200,-0.600,teamA_win
2020-11-12,Gabon,Gambia,continental_qualifier,false,3.500,3.500,1.200,1.000,1.600,1.000,1570.404,1413.220,157.184,0.000,-0.400,0.000,teamA_win
2020-11-12,Burkina Faso,Malawi,continental_qualifier,false,3.500,2.000,1.400,0.600,0.400,0.800,1642.175,1455.593,186.582,1.500,1.000,-0.200,teamA_win
2020-11-12,Cape Verde,Rwanda,continental_qualifier,false,3.000,2.500,1.400,1.200,2.000,0.600,1502.304,1391.283,111.021,0.500,-0.600,0.600,draw
2020-11-12,Cameroon,Mozambique,continental_qualifier,false,2.500,2.500,0.600,0.600,1.000,1.200,1657.000,1465.008,191.992,0.000,-0.400,-0.600,teamA_win
2020-11-12,Congo,Eswatini,continental_qualifier,false,1.500,1.000,0.800,1.200,0.800,2.200,1501.187,1344.266,156.921,0.500,0.000,-1.000,teamA_win
2020-11-12,Wales,United States,friendly,false,3.500,4.000,0.600,0.600,3.200,0.600,1749.232,1799.162,-49.929,-0.500,-2.600,0.000,draw
2020-11-12,Argentina,Paraguay,world_cup_qualifier,false,4.500,3.500,2.400,0.800,1.000,0.600,1912.170,1770.225,141.945,1.000,1.400,0.200,draw
2020-11-12,Bolivia,Ecuador,world_cup_qualifier,false,1.000,2.000,1.000,3.000,1.600,2.000,1590.797,1738.352,-147.555,-1.000,-0.600,1.000,teamB_win
2020-11-12,Serbia,Scotland,continental_qualifier,false,2.000,4.000,1.000,1.400,1.000,0.400,1735.510,1692.784,42.726,-2.000,0.000,1.000,draw
2020-11-12,England,Ireland,friendly,false,3.500,1.500,1.200,0.400,0.200,0.600,1903.106,1672.704,230.403,2.000,1.000,-0.200,teamA_win
2020-11-12,Northern Ireland,Slovakia,continental_qualifier,false,1.000,1.000,0.600,1.800,0.800,1.600,1600.769,1653.474,-52.705,0.000,-0.200,0.200,teamB_win
2020-11-12,Hungary,Iceland,continental_qualifier,false,3.500,1.000,1.400,0.800,0.800,2.400,1680.542,1675.572,4.971,2.500,0.600,-1.600,teamA_win
2020-11-12,Moldova,Russia,friendly,false,0.500,3.000,0.200,2.800,1.600,1.200,1293.378,1792.080,-498.702,-2.500,-1.400,1.600,draw
2020-11-12,Georgia,North Macedonia,continental_qualifier,false,3.500,3.500,1.200,0.800,1.800,1.400,1540.195,1574.495,-34.300,0.000,-0.600,-0.600,teamB_win
2020-11-13,Japan,Panama,friendly,true,3.500,3.500,1.600,0.400,0.800,0.600,1809.986,1605.376,204.610,0.000,0.800,-0.200,teamA_win
2020-11-13,Costa Rica,Qatar,friendly,true,1.500,2.000,0.600,1.000,2.400,2.000,1674.416,1721.417,-47.001,-0.500,-1.800,-1.000,draw
2020-11-13,Bangladesh,Nepal,friendly,false,1.500,1.000,1.000,2.000,0.400,2.400,1186.520,1189.362,-2.842,0.500,0.600,-0.400,teamA_win
2020-11-13,South Africa,São Tomé and Príncipe,continental_qualifier,false,2.500,2.000,1.000,1.200,1.200,1.800,1601.233,1301.400,299.833,0.500,-0.200,-0.600,teamA_win
2020-11-13,Tunisia,Tanzania,continental_qualifier,false,4.000,1.500,1.800,0.400,0.400,0.800,1686.752,1396.300,290.452,2.500,1.400,-0.400,teamA_win
2020-11-13,Niger,Ethiopia,continental_qualifier,false,2.000,1.500,1.000,1.800,1.400,2.000,1433.920,1416.253,17.667,0.500,-0.400,-0.200,teamA_win
2020-11-13,Nigeria,Sierra Leone,continental_qualifier,false,3.000,1.500,1.600,1.200,0.600,1.000,1733.715,1451.173,282.543,1.500,1.000,0.200,draw
2020-11-13,Morocco,Central African Republic,continental_qualifier,false,3.000,3.000,1.800,1.000,1.200,0.800,1724.498,1415.867,308.631,0.000,0.600,0.200,teamA_win
2020-11-13,Mali,Namibia,continental_qualifier,false,3.000,2.500,1.800,1.000,1.000,1.200,1623.892,1458.473,165.420,0.500,0.800,-0.200,teamA_win
2020-11-13,Colombia,Uruguay,world_cup_qualifier,false,3.500,3.000,1.400,1.000,1.800,1.800,1901.591,1917.698,-16.107,0.500,-0.400,-0.800,teamB_win
2020-11-13,Chile,Peru,world_cup_qualifier,false,2.000,1.000,1.400,1.600,1.000,1.800,1806.647,1772.905,33.743,1.000,0.400,-0.200,teamA_win
2020-11-13,Brazil,Venezuela,world_cup_qualifier,false,3.500,3.000,2.600,0.800,2.000,1.200,2037.888,1737.137,300.750,0.500,0.600,-0.400,teamA_win
2020-11-14,Mexico,South Korea,friendly,true,4.500,3.500,2.200,0.600,0.800,0.600,1906.504,1784.176,122.328,1.000,1.400,0.000,teamA_win
2020-11-14,Saudi Arabia,Jamaica,friendly,false,3.000,4.500,1.400,1.000,2.600,0.200,1663.373,1652.449,10.924,-1.500,-1.200,0.800,teamA_win
2020-11-14,Egypt,Togo,continental_qualifier,false,3.000,1.500,0.600,0.400,0.800,1.200,1677.798,1445.628,232.169,1.500,-0.200,-0.800,teamA_win
2020-11-14,DR Congo,Angola,continental_qualifier,false,1.500,3.000,0.800,1.800,1.600,1.200,1574.710,1492.539,82.171,-1.500,-0.800,0.600,draw
2020-11-14,Benin,Lesotho,continental_qualifier,false,2.500,2.000,1.200,1.000,1.000,1.400,1582.597,1399.120,183.478,0.500,0.200,-0.400,teamA_win
2020-11-14,Portugal,France,nations_league,false,4.000,3.500,2.400,0.000,2.600,1.200,1946.669,2036.570,-89.902,0.500,-0.200,-1.200,teamB_win
2020-11-14,Switzerland,Spain,nations_league,false,1.000,3.000,1.200,1.800,1.200,0.400,1816.877,1943.142,-126.265,-2.000,0.000,1.400,draw
2020-11-14,Germany,Ukraine,nations_league,false,3.500,1.000,2.000,1.600,0.600,3.000,1945.046,1806.628,138.418,2.500,1.400,-1.400,teamA_win
2020-11-14,Sweden,Croatia,nations_league,false,1.000,2.500,0.600,2.000,2.000,2.200,1795.484,1829.724,-34.239,-1.500,-1.400,-0.200,teamA_win
2020-11-14,Cyprus,Luxembourg,nations_league,false,0.500,2.000,0.400,1.400,1.000,1.400,1404.943,1403.922,1.021,-1.500,-0.600,0.000,teamA_win
2020-11-14,Latvia,Faroe Islands,nations_league,false,2.500,2.500,1.200,0.800,1.000,1.400,1310.362,1308.419,1.944,0.000,0.200,-0.600,draw
2020-11-14,Azerbaijan,Montenegro,nations_league,true,2.000,3.000,0.400,0.800,1.000,0.600,1403.452,1532.808,-129.356,-1.000,-0.600,0.200,draw
2020-11-14,Malta,Andorra,nations_league,false,4.000,0.500,1.400,0.200,0.200,2.400,1261.512,1160.163,101.349,3.500,1.200,-2.200,teamA_win
2020-11-14,San Marino,Gibraltar,nations_league,false,0.500,2.000,0.000,2.000,0.600,2.200,979.089,1260.136,-281.047,-1.500,-0.600,-0.200,draw
2020-11-15,Comoros,Kenya,continental_qualifier,false,4.000,3.500,1.000,0.400,1.400,1.400,1428.843,1510.417,-81.575,0.500,-0.400,-1.000,teamA_win
2020-11-15,Guinea-Bissau,Senegal,continental_qualifier,false,3.000,3.500,1.200,1.200,2.000,1.000,1440.753,1789.732,-348.978,-0.500,-0.800,0.200,teamB_win
2020-11-15,Burundi,Mauritania,continental_qualifier,false,3.500,3.500,1.800,1.000,1.000,0.400,1385.334,1463.079,-77.746,0.000,0.800,0.600,teamA_win
2020-11-15,Equatorial Guinea,Libya,continental_qualifier,false,2.500,1.500,1.200,1.200,1.200,2.000,1471.772,1469.812,1.960,1.000,0.000,-0.800,teamA_win
2020-11-15,Chad,Guinea,continental_qualifier,false,0.000,3.500,0.400,2.000,1.800,1.200,1349.961,1525.480,-175.519,-3.500,-1.400,0.800,draw
2020-11-15,Guatemala,Honduras,friendly,false,2.500,4.000,2.600,1.000,1.800,0.400,1590.930,1651.035,-60.105,-1.500,0.800,0.600,teamA_win
2020-11-15,Slovakia,Scotland,nations_league,false,2.000,4.000,1.000,1.200,1.000,0.400,1670.164,1676.094,-5.931,-2.000,0.000,0.800,teamA_win
2020-11-15,Belgium,England,nations_league,false,3.500,3.500,2.200,1.200,1.600,0.400,2028.691,1892.913,135.779,0.000,0.600,0.800,teamA_win
2020-11-15,Wales,Ireland,nations_league,false,3.000,1.000,0.400,0.600,0.000,1.000,1760.981,1660.955,100.025,2.000,0.400,-0.400,teamA_win
2020-11-15,Austria,Northern Ireland,nations_league,false,4.000,0.500,1.800,0.800,0.600,2.000,1739.228,1591.087,148.141,3.500,1.200,-1.200,teamA_win
2020-11-15,Hungary,Serbia,nations_league,false,3.500,2.500,1.600,1.000,1.000,1.000,1682.896,1733.157,-50.261,1.000,0.600,0.000,draw
2020-11-15,Netherlands,Bosnia and Herzegovina,nations_league,false,1.500,1.000,0.400,0.800,0.400,1.600,1887.329,1645.841,241.488,0.500,0.000,-0.800,teamA_win
2020-11-15,Italy,Poland,nations_league,false,4.000,4.500,2.400,0.200,2.400,0.400,1907.902,1796.775,111.127,-0.500,0.000,-0.200,teamA_win
2020-11-15,Bulgaria,Finland,nations_league,false,1.000,4.000,0.800,1.400,1.400,1.000,1524.225,1686.600,-162.375,-3.000,-0.600,0.400,teamB_win
2020-11-15,Turkey,Russia,nations_league,false,2.500,2.500,1.800,1.800,1.000,1.000,1760.780,1775.005,-14.225,0.000,0.800,0.800,teamA_win
2020-11-15,Denmark,Iceland,nations_league,false,4.500,1.000,2.000,0.000,1.000,2.600,1870.701,1667.963,202.738,3.500,1.000,-2.600,teamA_win
2020-11-15,North Macedonia,Estonia,nations_league,false,3.500,1.000,1.600,1.200,1.000,2.600,1583.748,1424.976,158.772,2.500,0.600,-1.400,teamA_win
2020-11-15,Belarus,Lithuania,nations_league,false,2.500,4.000,1.800,1.800,1.600,0.800,1498.913,1378.858,120.054,-1.500,0.200,1.000,teamA_win
2020-11-15,Moldova,Greece,nations_league,false,0.500,3.500,0.000,2.600,1.400,0.800,1289.674,1637.560,-347.885,-3.000,-1.400,1.800,teamB_win
2020-11-15,Czechia,Israel,nations_league,false,2.000,2.500,1.000,1.200,1.200,1.200,1692.309,1540.333,151.977,-0.500,-0.200,0.000,teamA_win
2020-11-15,Albania,Kazakhstan,nations_league,false,3.000,2.000,0.800,0.400,0.600,0.800,1533.759,1369.340,164.419,1.000,0.200,-0.400,teamA_win
2020-11-15,Georgia,Armenia,nations_league,false,2.500,2.000,1.000,1.000,1.400,2.800,1522.016,1483.614,38.402,0.500,-0.400,-1.800,teamB_win
2020-11-15,Slovenia,Kosovo,nations_league,false,4.500,0.500,2.000,0.000,0.600,1.400,1594.592,1485.580,109.012,4.000,1.400,-1.400,teamA_win
2020-11-16,Jordan,Syria,friendly,true,3.000,5.000,1.600,0.200,2.000,0.400,1597.415,1623.840,-26.425,-2.000,-0.400,-0.200,teamA_win
2020-11-16,United Arab Emirates,Bahrain,friendly,false,2.000,4.500,1.800,2.000,2.200,1.000,1578.434,1652.384,-73.950,-2.500,-0.400,1.000,teamB_win
2020-11-16,South Africa,São Tomé and Príncipe,continental_qualifier,false,2.500,2.000,1.000,1.000,1.000,1.800,1606.522,1296.111,310.410,0.500,0.000,-0.800,teamA_win
2020-11-16,South Sudan,Uganda,continental_qualifier,true,2.000,5.000,0.800,1.000,2.200,0.200,1325.692,1580.807,-255.114,-3.000,-1.400,0.800,teamA_win
2020-11-16,Zimbabwe,Algeria,continental_qualifier,false,3.000,4.500,1.200,1.000,2.400,0.600,1501.258,1759.810,-258.552,-1.500,-1.200,0.400,draw
2020-11-16,Botswana,Zambia,continental_qualifier,false,1.000,4.000,0.200,0.800,2.200,1.400,1403.846,1528.827,-124.980,-3.000,-2.000,-0.600,teamA_win
2020-11-16,Gambia,Gabon,continental_qualifier,true,3.000,3.500,1.600,1.200,1.400,1.200,1438.138,1545.486,-107.348,-0.500,0.200,0.000,teamA_win
2020-11-16,Malawi,Burkina Faso,continental_qualifier,false,1.500,4.500,0.400,1.200,2.000,0.600,1464.181,1633.587,-169.407,-3.000,-1.600,0.600,draw
2020-11-16,Mozambique,Cameroon,continental_qualifier,false,1.500,3.500,1.000,2.000,1.000,0.200,1456.301,1665.707,-209.406,-2.000,0.000,1.800,teamB_win
2020-11-16,Eswatini,Congo,continental_qualifier,false,0.500,2.500,0.400,2.200,1.200,0.800,1351.673,1493.780,-142.107,-2.000,-0.800,1.400,draw
2020-11-16,United States,Panama,friendly,true,3.500,3.500,1.800,0.600,0.800,0.200,1802.864,1601.673,201.192,0.000,1.000,0.400,teamA_win
2020-11-17,Mexico,Japan,friendly,true,4.500,3.500,2.200,1.000,1.400,0.200,1911.973,1804.517,107.456,1.000,0.800,0.800,teamA_win
2020-11-17,South Korea,Qatar,friendly,true,3.000,2.500,1.200,1.200,2.400,1.800,1790.336,1715.257,75.079,0.500,-1.200,-0.600,teamA_win
2020-11-17,Iraq,Uzbekistan,friendly,true,3.500,2.000,1.200,0.600,1.000,1.200,1715.859,1641.730,74.130,1.500,0.200,-0.600,teamA_win
2020-11-17,Saudi Arabia,Jamaica,friendly,false,4.000,3.500,1.800,0.400,2.200,0.800,1655.637,1660.185,-4.547,0.500,-0.400,-0.400,teamB_win
2020-11-17,Bangladesh,Nepal,friendly,false,2.000,0.000,1.200,1.800,0.000,2.800,1186.581,1189.301,-2.719,2.000,1.200,-1.000,draw
