date,home_team,away_team,home_score,away_score,tournament,country,neutral
2021-03-07,Bahamas,Bermuda,0,0,Friendly,United States,false
2021-03-13,Kenya,South Sudan,1,0,Friendly,Kenya,false
2021-03-15,Kenya,Tanzania,2,1,Friendly,Kenya,false
2021-03-17,Ethiopia,Malawi,4,0,Friendly,Ethiopia,false
2021-03-19,Barbados,Turks and Caicos Islands,2,0,Friendly,Dominican Republic,false
2021-03-20,Jordan,Oman,0,0,Friendly,United Arab Emirates,false
2021-03-21,Antigua and Barbuda,British Virgin Islands,3,0,Friendly,Curaçao,false
2021-03-21,Anguilla,US Virgin Islands,0,0,Friendly,United States,false
2021-03-24,Jordan,Lebanon,1,0,Friendly,United Arab Emirates,false
2021-03-24,Qatar,Luxembourg,1,0,Friendly,Hungary,false
2021-03-24,Uganda,Burkina Faso,0,0,African Nations Cup qualifier,Uganda,false
2021-03-24,Ethiopia,Madagascar,4,0,African Nations Cup qualifier,Ethiopia,false
2021-03-24,São Tomé and Príncipe,Sudan,0,2,African Nations Cup qualifier,São Tomé and Príncipe,false
2021-03-24,Malawi,South Sudan,1,0,African Nations Cup qualifier,Sudan,false
2021-03-24,Guinea,Mali,1,0,African Nations Cup qualifier,Guinea,false
2021-03-24,Rwanda,Mozambique,1,0,African Nations Cup qualifier,Rwanda,false
2021-03-24,Guatemala,Cuba,1,0,World Cup qualifier,Guatemala,false
2021-03-24,Belarus,Honduras,1,1,Friendly,Belarus,false
2021-03-24,Dominican Republic,Dominica,1,0,World Cup qualifier,Dominican Republic,false
2021-03-24,Suriname,Cayman Islands,3,0,World Cup qualifier,Suriname,false
2021-03-24,Saint Kitts and Nevis,Puerto Rico,1,0,World Cup qualifier,Dominican Republic,false
2021-03-24,Antigua and Barbuda,Montserrat,2,2,World Cup qualifier,Curaçao,false
2021-03-24,Belgium,Wales,3,1,World Cup qualifier,Belgium,false
2021-03-24,France,Ukraine,1,1,World Cup qualifier,France,false
2021-03-24,Turkey,Netherlands,4,2,World Cup qualifier,Turkey,false
2021-03-24,Gibraltar,Norway,0,3,World Cup qualifier,Gibraltar,false
2021-03-24,Finland,Bosnia and Herzegovina,2,2,World Cup qualifier,Finland,false
2021-03-24,Malta,Russia,1,3,World Cup qualifier,Malta,false
2021-03-24,Czechia,Estonia,6,2,World Cup qualifier,Poland,false
2021-03-24,Portugal,Azerbaijan,1,0,World Cup qualifier,Italy,false
2021-03-24,Latvia,Montenegro,1,2,World Cup qualifier,Latvia,false
2021-03-24,Kosovo,Lithuania,4,0,Friendly,Kosovo,false
2021-03-24,Serbia,Ireland,3,2,World Cup qualifier,Serbia,false
2021-03-24,Cyprus,Slovakia,0,0,World Cup qualifier,Cyprus,false
2021-03-24,Slovenia,Croatia,1,0,World Cup qualifier,Slovenia,false
2021-03-25,Japan,South Korea,3,0,Friendly,Japan,false
2021-03-25,India,Oman,1,1,Friendly,United Arab Emirates,false
2021-03-25,Tajikistan,Mongolia,3,0,World Cup and Asian Cup qual,Tajikistan,false
2021-03-25,Bahrain,Syria,3,1,Friendly,Bahrain,false
2021-03-25,Saudi Arabia,Kuwait,1,0,Friendly,Saudi Arabia,false
2021-03-25,Kenya,Egypt,1,1,African Nations Cup qualifier,Kenya,false
2021-03-25,South Africa,Ghana,1,1,African Nations Cup qualifier,South Africa,false
2021-03-25,Equatorial Guinea,Tanzania,1,0,African Nations Cup qualifier,Equatorial Guinea,false
2021-03-25,Botswana,Zimbabwe,0,1,African Nations Cup qualifier,Botswana,false
2021-03-25,Zambia,Algeria,3,3,African Nations Cup qualifier,Zambia,false
2021-03-25,Gabon,DR Congo,3,0,African Nations Cup qualifier,Gabon,false
2021-03-25,Gambia,Angola,1,0,African Nations Cup qualifier,The Gambia,false
2021-03-25,Comoros,Togo,0,0,African Nations Cup qualifier,Comoros,false
2021-03-25,Libya,Tunisia,2,5,African Nations Cup qualifier,Libya,false
2021-03-25,United States,Jamaica,4,1,Friendly,Austria,false
2021-03-25,Canada,Bermuda,5,1,World Cup qualifier,United States,false
2021-03-25,El Salvador,Grenada,2,0,World Cup qualifier,El Salvador,false
2021-03-25,Curaçao,St Vincent & Grenadines,5,0,World Cup qualifier,Curaçao,false
2021-03-25,Haiti,Belize,2,0,World Cup qualifier,Haiti,false
2021-03-25,Trinidad and Tobago,Guyana,3,0,World Cup qualifier,Dominican Republic,false
2021-03-25,Panama,Barbados,1,0,World Cup qualifier,Dominican Republic,false
2021-03-25,Scotland,Austria,2,2,World Cup qualifier,Scotland,false
2021-03-25,England,San Marino,5,0,World Cup qualifier,England,false
2021-03-25,Italy,Northern Ireland,2,0,World Cup qualifier,Italy,false
2021-03-25,Hungary,Poland,3,3,World Cup qualifier,Hungary,false
2021-03-25,Bulgaria,Switzerland,1,3,World Cup qualifier,Bulgaria,false
2021-03-25,Germany,Iceland,3,0,World Cup qualifier,Germany,false
2021-03-25,Sweden,Georgia,1,0,World Cup qualifier,Sweden,false
2021-03-25,Israel,Denmark,0,2,World Cup qualifier,Israel,false
2021-03-25,Spain,Greece,1,1,World Cup qualifier,Spain,false
2021-03-25,Romania,North Macedonia,3,2,World Cup qualifier,Romania,false
2021-03-25,Andorra,Albania,0,1,World Cup qualifier,Andorra,false
2021-03-25,Moldova,Faroe Islands,1,1,World Cup qualifier,Moldova,false
2021-03-25,Liechtenstein,Armenia,0,1,World Cup qualifier,Liechtenstein,false
2021-03-26,Eswatini,Guinea-Bissau,1,3,African Nations Cup qualifier,Eswatini,false
2021-03-26,Burundi,Central African Republic,2,2,African Nations Cup qualifier,Burundi,false
2021-03-26,Mauritania,Morocco,0,0,African Nations Cup qualifier,Mauritania,false
2021-03-26,Cape Verde,Cameroon,3,1,African Nations Cup qualifier,Cape Verde,false
2021-03-26,Niger,Ivory Coast,0,3,African Nations Cup qualifier,Niger,false
2021-03-26,Congo,Senegal,0,0,African Nations Cup qualifier,Congo,false
2021-03-26,Chile,Bolivia,2,1,Friendly,Chile,false
2021-03-27,Qatar,Azerbaijan,2,1,Friendly,Hungary,false
2021-03-27,Nepal,Bangladesh,0,0,Friendly tournament,Nepal,false
2021-03-27,Lesotho,Sierra Leone,0,0,African Nations Cup qualifier,Lesotho,false
2021-03-27,Benin,Nigeria,0,1,African Nations Cup qualifier,Benin,false
2021-03-27,Bosnia and Herzegovina,Costa Rica,0,0,Friendly,Bosnia and Herzegovina,false
2021-03-27,Guatemala,British Virgin Islands,3,0,World Cup qualifier,Curaçao,false
2021-03-27,Wales,Mexico,1,0,Friendly,Wales,false
2021-03-27,Suriname,Aruba,6,0,World Cup qualifier,United States,false
2021-03-27,Nicaragua,Turks and Caicos Islands,7,0,World Cup qualifier,Dominican Republic,false
2021-03-27,Bahamas,Saint Kitts and Nevis,0,4,World Cup qualifier,Bahamas,false
2021-03-27,Dominican Republic,Anguilla,6,0,World Cup qualifier,United States,false
2021-03-27,US Virgin Islands,Antigua and Barbuda,0,3,World Cup qualifier,US Virgin Islands,false
2021-03-27,Czechia,Belgium,1,1,World Cup qualifier,Czechia,false
2021-03-27,Netherlands,Latvia,2,0,World Cup qualifier,Netherlands,false
2021-03-27,Norway,Turkey,0,3,World Cup qualifier,Spain,false
2021-03-27,Ireland,Luxembourg,0,1,World Cup qualifier,Ireland,false
2021-03-27,Russia,Slovenia,2,1,World Cup qualifier,Russia,false
2021-03-27,Belarus,Estonia,4,2,World Cup qualifier,Belarus,false
2021-03-27,Serbia,Portugal,2,2,World Cup qualifier,Serbia,false
2021-03-27,Slovakia,Malta,2,2,World Cup qualifier,Slovakia,false
2021-03-27,Croatia,Cyprus,1,0,World Cup qualifier,Croatia,false
2021-03-27,Montenegro,Gibraltar,4,1,World Cup qualifier,Montenegro,false
2021-03-28,Sudan,South Africa,2,0,African Nations Cup qualifier,Sudan,false
2021-03-28,Tanzania,Libya,1,0,African Nations Cup qualifier,Tanzania,false
2021-03-28,Ghana,São Tomé and Príncipe,3,1,African Nations Cup qualifier,Ghana,false
2021-03-28,Tunisia,Equatorial Guinea,2,1,African Nations Cup qualifier,Tunisia,false
2021-03-28,Namibia,Guinea,2,1,African Nations Cup qualifier,Namibia,false
2021-03-28,Northern Ireland,United States,1,2,Friendly,Northern Ireland,false
2021-03-28,El Salvador,Montserrat,1,1,World Cup qualifier,Curaçao,false
2021-03-28,Curaçao,Cuba,2,1,World Cup qualifier,Guatemala,false
2021-03-28,Greece,Honduras,2,1,Friendly,Greece,false
2021-03-28,Puerto Rico,Trinidad and Tobago,1,1,World Cup qualifier,Puerto Rico,false
2021-03-28,Panama,Dominica,2,1,World Cup qualifier,Dominican Republic,false
2021-03-28,Israel,Scotland,1,1,World Cup qualifier,Israel,false
2021-03-28,Albania,England,0,2,World Cup qualifier,Albania,false
2021-03-28,Austria,Faroe Islands,3,1,World Cup qualifier,Austria,false
2021-03-28,San Marino,Hungary,0,3,World Cup qualifier,San Marino,false
2021-03-28,Kazakhstan,France,0,2,World Cup qualifier,Kazakhstan,false
2021-03-28,Switzerland,Lithuania,1,0,World Cup qualifier,Switzerland,false
2021-03-28,Romania,Germany,0,1,World Cup qualifier,Romania,false
2021-03-28,Kosovo,Sweden,0,3,World Cup qualifier,Kosovo,false
2021-03-28,Bulgaria,Italy,0,2,World Cup qualifier,Bulgaria,false
2021-03-28,Ukraine,Finland,1,1,World Cup qualifier,Ukraine,false
2021-03-28,Denmark,Moldova,8,0,World Cup qualifier,Denmark,false
2021-03-28,Poland,Andorra,3,0,World Cup qualifier,Poland,false
2021-03-28,Georgia,Spain,1,2,World Cup qualifier,Georgia,false
2021-03-28,Armenia,Iceland,2,0,World Cup qualifier,Armenia,false
2021-03-28,North Macedonia,Liechtenstein,5,0,World Cup qualifier,North Macedonia,false
2021-03-29,United Arab Emirates,India,6,0,Friendly,United Arab Emirates,false
2021-03-29,Kuwait,Lebanon,1,1,Friendly,United Arab Emirates,false
2021-03-29,Uzbekistan,Iraq,0,1,Friendly,Uzbekistan,false
2021-03-29,Nepal,Bangladesh,2,1,Friendly tournament,Nepal,false
2021-03-29,Egypt,Comoros,4,0,African Nations Cup qualifier,Egypt,false
2021-03-29,Togo,Kenya,1,2,African Nations Cup qualifier,Togo,false
2021-03-29,Malawi,Uganda,1,0,African Nations Cup qualifier,Malawi,false
2021-03-29,Zimbabwe,Zambia,0,2,African Nations Cup qualifier,Zimbabwe,false
2021-03-29,DR Congo,Gambia,1,0,African Nations Cup qualifier,DR Congo,false
2021-03-29,Angola,Gabon,2,0,African Nations Cup qualifier,Angola,false
2021-03-29,Burkina Faso,South Sudan,1,0,African Nations Cup qualifier,Burkina Faso,false
2021-03-29,Algeria,Botswana,5,0,African Nations Cup qualifier,Algeria,false
2021-03-29,Canada,Cayman Islands,11,0,World Cup qualifier,United States,false
2021-03-29,Ecuador,Bolivia,2,1,Friendly,Ecuador,false
2021-03-30,Japan,Mongolia,14,0,World Cup and Asian Cup qual,Japan,false
2021-03-30,Iran,Syria,3,0,Friendly,Iran,false
2021-03-30,Bahrain,Jordan,1,2,Friendly,Bahrain,false
2021-03-30,Saudi Arabia,Palestine,5,0,World Cup and Asian Cup qual,Saudi Arabia,false
2021-03-30,Ireland,Qatar,1,1,Friendly,Hungary,false
2021-03-30,Madagascar,Niger,0,0,African Nations Cup qualifier,Madagascar,false
2021-03-30,Ivory Coast,Ethiopia,3,1,African Nations Cup qualifier,Ivory Coast,false
2021-03-30,Nigeria,Lesotho,3,0,African Nations Cup qualifier,Nigeria,false
2021-03-30,Guinea-Bissau,Congo,3,0,African Nations Cup qualifier,Guinea-Bissau,false
2021-03-30,Morocco,Burundi,1,0,African Nations Cup qualifier,Morocco,false
2021-03-30,Mozambique,Cape Verde,0,1,African Nations Cup qualifier,Mozambique,false
2021-03-30,Cameroon,Rwanda,0,0,African Nations Cup qualifier,Cameroon,false
2021-03-30,Central African Republic,Mauritania,0,1,African Nations Cup qualifier,Central African Republic,false
2021-03-30,Senegal,Eswatini,1,1,African Nations Cup qualifier,Senegal,false
2021-03-30,Mexico,Costa Rica,1,0,Friendly,Austria,false
2021-03-30,Bermuda,Aruba,5,0,World Cup qualifier,Bermuda,false
2021-03-30,Guyana,Bahamas,4,0,World Cup qualifier,Dominican Republic,false
2021-03-30,Barbados,Anguilla,1,0,World Cup qualifier,Dominican Republic,false
2021-03-30,Grenada,US Virgin Islands,1,0,World Cup qualifier,Grenada,false
2021-03-30,St Vincent & Grenadines,British Virgin Islands,3,0,World Cup qualifier,Curaçao,false
2021-03-30,Belize,Turks and Caicos Islands,5,0,World Cup qualifier,Dominican Republic,false
2021-03-30,Wales,Czechia,1,0,World Cup qualifier,Wales,false
2021-03-30,Belgium,Belarus,8,0,World Cup qualifier,Belgium,false
2021-03-30,Gibraltar,Netherlands,0,7,World Cup qualifier,Gibraltar,false
2021-03-30,Montenegro,Norway,0,1,World Cup qualifier,Montenegro,false
2021-03-30,Luxembourg,Portugal,1,3,World Cup qualifier,Luxembourg,false
2021-03-30,Slovakia,Russia,2,1,World Cup qualifier,Slovakia,false
2021-03-30,Turkey,Latvia,3,3,World Cup qualifier,Turkey,false
2021-03-30,Croatia,Malta,3,0,World Cup qualifier,Croatia,false
2021-03-30,Cyprus,Slovenia,1,0,World Cup qualifier,Cyprus,false
2021-03-30,Azerbaijan,Serbia,1,2,World Cup qualifier,Azerbaijan,false
2021-03-31,Scotland,Faroe Islands,4,0,World Cup qualifier,Scotland,false
2021-03-31,England,Poland,2,1,World Cup qualifier,England,false
2021-03-31,Northern Ireland,Bulgaria,0,0,World Cup qualifier,Northern Ireland,false
2021-03-31,Austria,Denmark,0,4,World Cup qualifier,Austria,false
2021-03-31,Andorra,Hungary,1,4,World Cup qualifier,Andorra,false
2021-03-31,Bosnia and Herzegovina,France,0,1,World Cup qualifier,Bosnia and Herzegovina,false
2021-03-31,Switzerland,Finland,3,2,Friendly,Switzerland,false
2021-03-31,Germany,North Macedonia,1,2,World Cup qualifier,Germany,false
2021-03-31,Sweden,Estonia,1,0,Friendly,Sweden,false
2021-03-31,Lithuania,Italy,0,2,World Cup qualifier,Lithuania,false
2021-03-31,Spain,Kosovo,3,1,World Cup qualifier,Spain,false
2021-03-31,Armenia,Romania,3,2,World Cup qualifier,Armenia,false
2021-03-31,Ukraine,Kazakhstan,1,1,World Cup qualifier,Ukraine,false
2021-03-31,Greece,Georgia,1,1,World Cup qualifier,Greece,false
2021-03-31,Moldova,Israel,1,4,World Cup qualifier,Moldova,false
2021-03-31,Liechtenstein,Iceland,1,4,World Cup qualifier,Liechtenstein,false
2021-03-31,San Marino,Albania,0,2,World Cup qualifier,San Marino,false
2021-04-28,Sierra Leone,Liberia,0,2,Friendly tournament,Sierra Leone,false
2021-05-23,Kuwait,Malaysia,4,1,Friendly,United Arab Emirates,false
2021-05-23,Ukraine,Bahrain,1,1,Friendly,Ukraine,false
2021-05-23,Anguilla,US Virgin Islands,1,0,Friendly,Dominican Republic,false
2021-05-24,Iraq,Tajikistan,0,0,Friendly,Iraq,false
2021-05-24,United Arab Emirates,Jordan,5,1,Friendly,United Arab Emirates,false
2021-05-25,Afghanistan,Indonesia,3,2,Friendly,United Arab Emirates,false
2021-05-25,Oman,Thailand,1,0,Friendly,United Arab Emirates,false
2021-05-27,Turkey,Azerbaijan,2,1,Friendly,Turkey,false
2021-05-28,Japan,Myanmar,10,0,World Cup and Asian Cup qual,Japan,false
2021-05-28,Bahrain,Malaysia,2,0,Friendly,Bahrain,false
2021-05-28,Italy,San Marino,7,0,Friendly,Italy,false
2021-05-29,Oman,Indonesia,3,1,Friendly,United Arab Emirates,false
2021-05-29,Afghanistan,Singapore,1,1,Friendly,United Arab Emirates,false
2021-05-29,Tajikistan,Thailand,2,2,Friendly,United Arab Emirates,false
2021-05-29,Iraq,Nepal,6,2,Friendly,Iraq,false
2021-05-29,Mexico,Iceland,2,1,Friendly,United States,false
2021-05-29,Sweden,Finland,2,0,Friendly,Sweden,false
2021-05-30,China,Guam,7,0,World Cup and Asian Cup qual,China,false
2021-05-30,Uzbekistan,Thailand,4,1,Friendly,United Arab Emirates,false
2021-05-30,Switzerland,United States,2,1,Friendly,Switzerland,false
2021-05-30,Northern Ireland,Malta,3,0,Friendly,Austria,false
2021-05-31,Jordan,Vietnam,1,1,Friendly,United Arab Emirates,false
2021-05-31,Turkey,Guinea,0,0,Friendly,Turkey,false
2021-06-01,Poland,Russia,1,1,Friendly,Poland,false
2021-06-01,Lithuania,Estonia,0,1,Baltic Cup,Lithuania,false
2021-06-01,Bulgaria,Slovakia,1,1,Friendly,Austria,false
2021-06-01,Croatia,Armenia,1,1,Friendly,Croatia,false
2021-06-01,Kosovo,San Marino,4,1,Friendly,Kosovo,false
2021-06-01,North Macedonia,Slovenia,1,1,Friendly,North Macedonia,false
2021-06-02,Mozambique,Lesotho,5,0,Friendly tournament,Mozambique,false
2021-06-02,Aruba,Cayman Islands,3,1,World Cup qualifier,United States,false
2021-06-02,Dominica,Anguilla,3,0,World Cup qualifier,Dominican Republic,false
2021-06-02,Cuba,British Virgin Islands,5,0,World Cup qualifier,Guatemala,false
2021-06-02,Puerto Rico,Bahamas,7,0,World Cup qualifier,Puerto Rico,false
2021-06-02,Montserrat,US Virgin Islands,4,0,World Cup qualifier,Dominican Republic,false
2021-06-02,Netherlands,Scotland,2,2,Friendly,Portugal,false
2021-06-02,England,Austria,1,0,Friendly,England,false
2021-06-02,France,Wales,3,0,Friendly,France,false
2021-06-02,Denmark,Germany,1,1,Friendly,Austria,false
2021-06-02,Norway,Luxembourg,1,0,Friendly,Spain,false
2021-06-02,Romania,Georgia,1,2,Friendly,Romania,false
2021-06-02,Belarus,Azerbaijan,1,2,Friendly,Belarus,false
2021-06-02,Bosnia and Herzegovina,Montenegro,0,0,Friendly,Bosnia and Herzegovina,false
2021-06-03,Kuwait,Australia,0,3,World Cup and Asian Cup qual,Kuwait,false
2021-06-03,Indonesia,Thailand,2,2,World Cup and Asian Cup qual,United Arab Emirates,false
2021-06-03,Qatar,India,1,0,World Cup and Asian Cup qual,Qatar,false
2021-06-03,Afghanistan,Bangladesh,1,1,World Cup and Asian Cup qual,Qatar,false
2021-06-03,Iran,Hong Kong,3,1,World Cup and Asian Cup qual,Bahrain,false
2021-06-03,Nepal,Taiwan,2,0,World Cup and Asian Cup qual,Kuwait,false
2021-06-03,Palestine,Singapore,4,0,World Cup and Asian Cup qual,Saudi Arabia,false
2021-06-03,United Arab Emirates,Malaysia,4,0,World Cup and Asian Cup qual,United Arab Emirates,false
2021-06-03,Bahrain,Cambodia,8,0,World Cup and Asian Cup qual,Bahrain,false
2021-06-03,Algeria,Mauritania,4,1,Friendly,Algeria,false
2021-06-03,United States,Honduras,1,0,CONCACAF Nations League,United States,false
2021-06-03,Costa Rica,Mexico,0,0,CONCACAF Nations League,United States,false
2021-06-03,Uruguay,Paraguay,0,0,World Cup qualifier,Uruguay,false
2021-06-03,Argentina,Chile,1,1,World Cup qualifier,Argentina,false
2021-06-03,Bolivia,Venezuela,3,1,World Cup qualifier,Bolivia,false
2021-06-03,Peru,Colombia,0,3,World Cup qualifier,Peru,false
2021-06-03,Ukraine,Northern Ireland,1,0,Friendly,Ukraine,false
2021-06-03,Belgium,Greece,1,1,Friendly,Belgium,false
2021-06-03,Switzerland,Liechtenstein,7,0,Friendly,Switzerland,false
2021-06-03,Turkey,Moldova,2,0,Friendly,Germany,false
2021-06-03,Andorra,Ireland,1,4,Friendly,Andorra,false
2021-06-04,Syria,Maldives,4,0,World Cup and Asian Cup qual,United Arab Emirates,false
2021-06-04,Cameroon,Nigeria,1,0,Friendly,Austria,false
2021-06-04,Rwanda,Central African Republic,2,0,Friendly,Rwanda,false
2021-06-04,Guatemala,St Vincent & Grenadines,10,0,World Cup qualifier,Guatemala,false
2021-06-04,Saint Kitts and Nevis,Guyana,3,0,World Cup qualifier,Saint Kitts and Nevis,false
2021-06-04,Dominican Republic,Barbados,1,1,World Cup qualifier,Dominican Republic,false
2021-06-04,Nicaragua,Belize,3,0,World Cup qualifier,Nicaragua,false
2021-06-04,Suriname,Bermuda,6,0,World Cup qualifier,Suriname,false
2021-06-04,Antigua and Barbuda,Grenada,1,0,World Cup qualifier,Antigua and Barbuda,false
2021-06-04,Brazil,Ecuador,2,0,World Cup qualifier,Brazil,false
2021-06-04,Hungary,Cyprus,1,0,Friendly,Hungary,false
2021-06-04,Italy,Czechia,4,0,Friendly,Italy,false
2021-06-04,Finland,Estonia,0,1,Friendly,Finland,false
2021-06-04,Spain,Portugal,0,0,Friendly,Spain,false
2021-06-04,Latvia,Lithuania,3,1,Baltic Cup,Latvia,false
2021-06-04,Faroe Islands,Iceland,0,1,Friendly,Faroe Islands,false
2021-06-04,Kosovo,Malta,2,1,Friendly,Austria,false
2021-06-04,North Macedonia,Kazakhstan,4,0,Friendly,North Macedonia,false
2021-06-04,Slovenia,Gibraltar,6,0,Friendly,Slovenia,false
2021-06-05,Lebanon,Sri Lanka,3,2,World Cup and Asian Cup qual,South Korea,false
2021-06-05,South Korea,Turkmenistan,5,0,World Cup and Asian Cup qual,South Korea,false
