date,teamA,teamB,match_type,venue_type,teamA_form_last5,teamB_form_last5,teamA_avg_goals_scored,teamA_avg_goals_conceded,teamB_avg_goals_scored,teamB_avg_goals_conceded,teamA_elo,teamB_elo,diff_elo,diff_form_last5,diff_avg_goals_scored,diff_avg_goals_conceded,result
2006-04-02,Pakistan,Kyrgyzstan,regional_championship,true,0.500,1.000,0.200,2.200,1.000,2.000,1189.276,1371.470,-182.194,-0.500,-0.800,0.200,teamA_win
2006-04-02,Sri Lanka,Brunei,regional_championship,true,0.500,0.500,0.200,1.600,0.200,3.200,1228.647,1093.468,135.179,0.000,0.000,-1.600,teamA_win
2006-04-02,Nepal,Bhutan,regional_championship,true,1.000,0.000,0.800,2.800,0.200,3.400,1203.029,1211.566,-8.537,1.000,0.600,-0.600,teamA_win
2006-04-03,India,Philippines,regional_championship,true,2.500,1.000,1.200,2.200,0.800,2.800,1386.497,1027.288,359.209,1.500,0.400,-0.600,draw
2006-04-03,Afghanistan,Taiwan,regional_championship,true,1.000,1.500,0.600,3.400,0.200,2.600,1237.770,1210.480,27.289,-0.500,0.400,0.800,draw
2006-04-03,Palestine,Cambodia,regional_championship,true,4.000,0.000,3.400,0.400,0.400,3.400,1397.293,1129.812,267.480,4.000,3.000,-3.000,teamA_win
2006-04-03,Bangladesh,Guam,regional_championship,false,2.500,0.000,0.600,1.400,0.200,12.000,1329.903,1177.839,152.064,2.500,0.400,-10.600,teamA_win
2006-04-04,Kyrgyzstan,Macao,regional_championship,true,1.000,0.000,0.800,1.800,0.400,4.000,1376.320,1119.214,257.106,1.000,0.400,-2.200,teamA_win
2006-04-04,Tajikistan,Pakistan,regional_championship,true,2.000,1.000,1.600,1.800,0.400,2.200,1478.882,1185.227,293.654,1.000,1.200,-0.400,teamA_win
2006-04-04,Sri Lanka,Bhutan,regional_championship,true,1.500,0.000,0.400,1.000,0.200,3.000,1240.533,1199.680,40.853,1.500,0.200,-2.000,teamA_win
2006-04-04,Brunei,Nepal,regional_championship,true,0.500,2.000,0.200,2.600,1.200,2.400,1109.784,1186.713,-76.929,-1.500,-1.000,0.200,teamA_win
2006-04-05,Afghanistan,Philippines,regional_championship,true,1.500,1.500,1.000,3.000,0.800,2.200,1231.005,1034.053,196.952,0.000,0.200,0.800,draw
2006-04-05,India,Taiwan,regional_championship,true,2.000,2.000,1.000,2.400,0.600,2.000,1380.656,1216.322,164.334,0.000,0.400,0.400,draw
2006-04-05,Cambodia,Guam,regional_championship,true,0.000,0.000,0.200,3.800,0.200,10.800,1131.529,1176.122,-44.593,0.000,0.000,-7.000,draw
2006-04-05,Bangladesh,Palestine,regional_championship,false,3.000,4.000,1.200,1.400,3.800,0.400,1332.298,1394.898,-62.600,-1.000,-2.600,1.000,draw
2006-04-06,Macao,Pakistan,regional_championship,true,0.000,1.000,0.400,3.800,0.400,2.400,1121.561,1182.880,-61.319,-1.000,0.000,1.400,draw
2006-04-06,Nepal,Sri Lanka,regional_championship,true,2.000,2.000,1.400,1.400,0.600,1.000,1188.634,1238.612,-49.978,0.000,0.800,0.400,draw
2006-04-06,Cambodia,Guam,regional_championship,true,0.500,0.500,0.200,2.200,0.200,7.800,1145.625,1162.027,-16.402,0.000,0.000,-5.600,teamA_win
2006-04-06,Kyrgyzstan,Tajikistan,regional_championship,true,2.000,3.000,0.800,1.400,2.000,1.200,1392.407,1462.795,-70.389,-1.000,-1.200,0.200,teamA_win
2006-04-06,Bhutan,Brunei,regional_championship,true,0.000,1.500,0.200,2.400,0.600,2.600,1196.516,1112.948,83.568,-1.500,-0.400,-0.200,draw
2006-04-07,Kyrgyzstan,Macao,regional_championship,true,3.000,0.500,1.000,0.800,0.800,3.600,1396.751,1117.217,279.534,2.500,0.200,-2.800,teamA_win
2006-04-08,Sri Lanka,Taiwan,regional_championship,true,2.500,2.000,0.800,1.000,0.600,2.000,1250.311,1204.623,45.689,0.500,0.200,-1.000,teamA_win
2006-04-09,Nepal,India,regional_championship,true,2.500,2.000,1.400,1.200,0.600,2.000,1207.416,1361.874,-154.458,0.500,0.800,-0.800,teamA_win
2006-04-09,Kyrgyzstan,Palestine,regional_championship,true,3.000,3.500,1.200,0.800,3.400,0.600,1409.184,1382.465,26.719,-0.500,-2.200,0.200,teamA_win
2006-04-10,Bangladesh,Tajikistan,regional_championship,false,2.500,3.000,1.200,1.600,2.000,0.600,1324.284,1470.809,-146.525,-0.500,-0.800,1.000,teamB_win
2006-04-11,United States,Jamaica,friendly,false,4.000,1.500,2.800,1.200,1.200,2.600,1845.597,1670.736,174.861,2.500,1.600,-1.400,draw
2006-04-12,Nepal,Sri Lanka,regional_championship,true,3.500,3.500,2.000,0.800,1.400,0.600,1208.951,1248.776,-39.824,0.000,0.600,0.200,draw
2006-04-12,Azerbaijan,Turkey,friendly,false,1.000,3.500,0.200,1.200,1.800,1.400,1332.257,1779.041,-446.784,-2.500,-1.600,-0.200,draw
2006-04-13,Tajikistan,Kyrgyzstan,regional_championship,true,3.000,4.000,2.400,0.800,1.000,0.200,1481.115,1398.878,82.237,-1.000,1.400,0.600,teamA_win
2006-04-14,Lesotho,Swaziland,friendly,false,0.500,2.500,1.200,2.000,1.400,2.600,1326.402,1354.445,-28.043,-2.000,-0.200,-0.600,teamA_win
2006-04-16,Tajikistan,Sri Lanka,regional_championship,true,4.000,4.000,2.800,0.400,1.400,0.400,1486.313,1243.578,242.736,0.000,1.400,0.000,teamA_win
2006-04-16,Lesotho,Swaziland,friendly,false,1.000,2.500,2.000,1.800,1.400,2.600,1327.006,1353.840,-26.835,-1.500,0.600,-0.800,draw
2006-04-25,Chile,New Zealand,friendly,false,2.000,4.000,0.800,2.000,3.000,0.400,1633.211,1652.072,-18.861,-2.000,-2.200,1.600,teamA_win
2006-04-27,Chile,New Zealand,friendly,false,2.000,3.000,1.200,2.000,1.200,1.200,1641.118,1644.165,-3.047,-1.000,0.000,0.800,teamA_win
2006-04-29,Angola,Mauritius,regional_championship,true,2.000,2.500,1.200,1.600,1.000,1.000,1652.731,1446.906,205.825,-0.500,0.200,0.600,teamA_win
2006-04-29,Lesotho,Mozambique,regional_championship,false,1.500,2.500,2.200,1.800,0.800,1.200,1330.522,1423.924,-93.402,-1.000,1.400,0.600,draw
2006-04-30,Mauritius,Mozambique,regional_championship,true,1.500,3.000,0.800,2.000,0.800,1.000,1446.080,1424.749,21.331,-1.500,0.000,1.000,draw
2006-04-30,Lesotho,Angola,regional_championship,false,2.000,2.500,1.600,1.000,1.800,1.400,1327.139,1656.114,-328.975,-0.500,-0.200,-0.400,teamB_win
2006-05-02,United Arab Emirates,Syria,friendly,false,4.500,3.000,2.000,0.400,2.000,0.800,1590.209,1572.999,17.210,1.500,0.000,-0.400,teamA_win
2006-05-02,Poland,Lithuania,friendly,false,3.000,1.500,1.800,1.000,0.600,1.400,1743.523,1468.640,274.883,1.500,1.200,-0.400,teamB_win
2006-05-05,Mexico,Venezuela,friendly,true,4.000,1.500,1.400,0.600,1.200,1.800,1820.157,1542.384,277.773,2.500,0.200,-1.200,teamA_win
2006-05-09,Japan,Bulgaria,friendly,false,3.500,4.500,2.600,1.000,2.600,0.600,1831.534,1657.543,173.991,-1.000,0.000,0.400,teamB_win
2006-05-10,Lesotho,South Africa,friendly,false,2.000,1.000,1.600,1.200,0.800,1.800,1331.566,1558.299,-226.733,1.000,0.800,-0.600,draw
2006-05-10,Trinidad and Tobago,Peru,friendly,false,4.500,2.500,1.400,0.400,1.600,1.600,1666.016,1606.521,59.495,2.000,-0.200,-1.200,draw
2006-05-11,Belgium,Saudi Arabia,friendly,true,2.500,2.000,2.200,0.800,1.600,1.600,1642.516,1724.162,-81.646,0.500,0.600,-0.800,teamA_win
2006-05-11,Scotland,Bulgaria,friendly,true,2.500,4.500,1.400,1.200,2.600,0.800,1635.915,1649.402,-13.486,-2.000,-1.200,0.400,teamA_win
2006-05-12,Mexico,DR Congo,friendly,false,4.000,2.000,1.200,0.600,0.600,1.200,1822.962,1562.071,260.892,2.000,0.600,-0.600,teamA_win
2006-05-13,Japan,Scotland,friendly,false,3.500,2.500,2.400,0.800,2.000,1.200,1827.707,1639.742,187.965,1.000,0.400,-0.400,draw
2006-05-14,Saudi Arabia,Togo,friendly,true,1.500,1.000,1.600,1.800,0.600,1.600,1729.203,1600.844,128.359,0.500,1.000,0.200,teamA_win
2006-05-14,Botswana,Zambia,friendly,false,1.500,2.500,0.200,0.600,1.600,1.600,1419.348,1599.998,-180.649,-1.000,-1.400,-1.000,draw
2006-05-14,Poland,Faroe Islands,friendly,false,3.000,0.000,1.600,0.800,0.200,2.400,1744.388,1257.315,487.072,3.000,1.400,-1.600,teamA_win
2006-05-18,Moldova,Azerbaijan,friendly,false,1.000,1.500,0.800,1.400,0.200,1.000,1395.879,1333.645,62.235,-0.500,0.600,0.400,draw
2006-05-20,South Africa,Swaziland,regional_championship,true,1.500,2.000,0.400,1.200,1.400,2.800,1564.189,1347.950,216.239,-0.500,-1.000,-1.600,teamA_win
2006-05-20,Botswana,Madagascar,regional_championship,false,1.500,1.500,0.200,0.600,1.000,1.600,1431.187,1389.112,42.075,0.000,-0.800,-1.000,teamA_win
2006-05-20,Guadeloupe,Saint Lucia,friendly,false,3.500,3.000,2.400,0.400,1.600,1.200,1494.290,1412.712,81.579,0.500,0.800,-0.800,teamA_win
2006-05-20,Slovakia,Belgium,friendly,false,3.000,3.500,1.000,1.400,2.600,0.800,1639.532,1642.450,-2.918,-0.500,-1.600,0.600,draw
2006-05-21,Botswana,South Africa,regional_championship,false,2.000,1.500,0.600,0.600,0.200,1.000,1435.751,1559.625,-123.873,0.500,0.400,-0.400,draw
2006-05-21,Swaziland,Madagascar,regional_championship,true,1.500,1.000,1.200,2.800,0.800,1.800,1361.924,1375.138,-13.213,0.500,0.400,1.000,teamA_win
2006-05-21,Uruguay,Northern Ireland,friendly,true,2.000,2.500,0.800,1.200,1.000,1.200,1769.076,1469.254,299.822,-0.500,-0.200,0.000,teamA_win
2006-05-23,South Korea,Senegal,friendly,false,4.000,2.000,1.200,0.400,1.400,1.600,1751.523,1690.909,60.613,2.000,-0.200,-1.200,draw
2006-05-23,United States,Morocco,friendly,false,3.500,2.500,2.000,1.400,0.600,0.600,1835.149,1711.718,123.431,1.000,1.400,0.800,teamB_win
2006-05-23,Austria,Croatia,friendly,false,1.500,2.500,0.800,1.200,1.400,1.200,1582.565,1790.236,-207.671,-1.000,-0.600,0.000,teamB_win
2006-05-24,Uruguay,Romania,friendly,true,2.000,4.000,0.800,1.200,1.800,0.400,1776.346,1751.174,25.172,-2.000,-1.000,0.800,teamA_win
2006-05-24,Ireland,Chile,friendly,false,2.500,3.000,1.000,0.600,1.200,1.400,1765.304,1651.384,113.920,-0.500,-0.200,-0.800,teamB_win
2006-05-24,Norway,Paraguay,friendly,false,0.000,2.500,0.400,2.200,1.200,1.000,1661.673,1715.008,-53.334,-2.500,-0.800,1.200,draw
2006-05-24,Colombia,Ecuador,friendly,true,2.000,1.000,1.400,1.600,0.600,1.200,1698.795,1690.970,7.825,1.000,0.800,0.400,draw
2006-05-24,Hungary,New Zealand,friendly,false,1.500,2.000,0.800,1.200,0.800,1.400,1559.485,1634.681,-75.196,-0.500,0.000,-0.200,teamA_win
2006-05-24,Belgium,Turkey,friendly,false,3.000,3.000,1.200,1.000,1.600,1.400,1645.256,1776.236,-130.980,0.000,-0.400,-0.400,draw
2006-05-25,Australia,Greece,friendly,false,4.000,4.000,2.200,0.600,1.400,0.600,1827.345,1730.251,97.094,0.000,0.800,0.000,teamA_win
2006-05-25,Sweden,Finland,friendly,false,2.500,1.500,1.200,1.400,0.600,1.200,1775.703,1572.091,203.611,1.000,0.600,0.200,draw
2006-05-26,South Korea,Bosnia and Herzegovina,friendly,false,3.500,3.500,1.000,0.600,1.400,0.600,1755.750,1584.812,170.939,0.000,-0.400,0.000,teamA_win
2006-05-26,Czechia,Saudi Arabia,friendly,true,3.500,1.500,1.400,0.800,1.000,1.800,1849.433,1724.101,125.332,2.000,0.400,-1.000,teamA_win
2006-05-26,Ghana,Turkey,friendly,true,1.000,2.500,0.400,1.200,2.000,2.000,1632.485,1773.244,-140.759,-1.500,-1.600,-0.800,draw
2006-05-26,United States,Venezuela,friendly,false,2.500,1.500,1.400,1.200,1.000,1.400,1837.495,1540.038,297.457,1.000,0.400,-0.200,teamA_win
2006-05-26,Romania,Northern Ireland,friendly,true,3.000,1.500,1.600,0.800,0.800,1.400,1753.647,1466.782,286.865,1.500,0.800,-0.600,teamA_win
2006-05-27,Portugal,Cape Verde,friendly,false,4.500,0.000,2.200,0.400,0.600,2.200,1834.074,1428.567,405.507,4.500,1.600,-1.800,teamA_win
2006-05-27,Netherlands,Cameroon,friendly,false,3.500,4.000,1.600,0.600,1.600,0.400,1875.366,1796.507,78.859,-0.500,0.000,0.200,teamA_win
2006-05-27,Switzerland,Ivory Coast,friendly,false,3.000,2.000,1.600,1.200,1.000,1.400,1717.297,1754.674,-37.377,1.000,0.600,-0.200,draw
2006-05-27,France,Mexico,friendly,false,3.000,4.000,1.800,1.000,1.200,0.600,1881.403,1816.578,64.825,-1.000,0.600,0.400,teamA_win
2006-05-27,Wales,Trinidad and Tobago,friendly,true,2.500,4.000,1.000,0.800,1.400,0.600,1526.188,1655.458,-129.270,-1.500,-0.400,0.200,teamA_win
2006-05-27,Serbia and Montenegro,Uruguay,friendly,false,4.000,3.000,1.200,0.400,1.000,0.600,1676.053,1774.197,-98.144,1.000,0.200,-0.200,draw
2006-05-27,Denmark,Paraguay,friendly,false,4.500,2.000,2.600,0.800,1.400,1.400,1785.814,1716.547,69.267,2.500,1.200,-0.600,draw
2006-05-27,Colombia,Romania,friendly,true,2.500,4.000,1.200,1.200,1.800,0.400,1699.970,1752.472,-52.503,-1.500,-0.600,0.800,draw
2006-05-27,New Zealand,Georgia,friendly,true,2.000,2.500,0.800,1.600,1.400,1.800,1639.232,1485.733,153.499,-0.500,-0.600,-0.200,teamA_win
2006-05-27,Germany,Luxembourg,friendly,false,2.500,0.000,1.400,1.400,0.200,2.600,1847.895,1023.232,824.664,2.500,1.200,-1.200,teamA_win
2006-05-27,Spain,Russia,friendly,false,4.500,3.000,3.400,0.800,1.400,0.400,1829.377,1666.236,163.141,1.500,2.000,0.400,draw
2006-05-28,Croatia,Iran,friendly,false,3.000,4.000,2.200,1.400,2.600,0.800,1791.197,1834.038,-42.841,-1.000,-0.400,0.600,draw
2006-05-28,Mali,Morocco,friendly,true,2.500,2.500,0.800,1.000,0.600,0.600,1579.650,1701.303,-121.654,0.000,0.200,0.400,teamA_win
2006-05-28,United States,Latvia,friendly,false,2.500,2.000,1.000,1.200,1.000,1.800,1839.236,1483.045,356.190,0.500,0.000,-0.600,teamA_win
2006-05-28,Ukraine,Costa Rica,friendly,false,2.500,2.000,0.800,0.800,1.800,1.800,1718.384,1709.472,8.912,0.500,-1.000,-1.000,teamA_win
2006-05-28,Macedonia,Ecuador,friendly,true,1.500,1.500,0.600,2.000,0.600,1.000,1457.129,1678.900,-221.771,0.000,0.000,1.000,teamA_win
2006-05-28,Estonia,Turkey,friendly,true,1.500,3.000,1.000,1.400,2.200,1.800,1448.119,1767.689,-319.570,-1.500,-1.200,-0.400,draw
2006-05-29,Ghana,Jamaica,friendly,true,1.500,1.500,0.600,1.000,0.800,2.200,1640.807,1662.413,-21.606,0.000,-0.200,-1.200,teamA_win
2006-05-30,Germany,Japan,friendly,false,3.500,3.000,2.600,1.000,2.000,0.800,1847.460,1828.142,19.318,0.500,0.600,0.200,draw
2006-05-30,Northern Cyprus,Zanzibar,minor_other,true,3.500,2.500,1.400,1.200,1.000,1.600,1508.980,1336.495,172.485,1.000,0.400,-0.400,teamA_win
2006-05-30,Tunisia,Belarus,friendly,false,2.500,2.500,1.400,1.200,1.200,1.000,1757.312,1520.929,236.383,0.000,0.200,0.200,teamA_win
2006-05-30,Uruguay,Libya,friendly,true,2.500,0.500,1.000,0.800,0.200,1.600,1777.091,1522.704,254.387,2.000,0.800,-0.800,teamA_win
2006-05-30,Chile,Ivory Coast,friendly,true,4.000,2.500,1.400,0.400,1.000,1.000,1653.550,1752.508,-98.958,1.500,0.400,-0.600,draw
2006-05-30,Argentina,Angola,friendly,true,2.000,3.500,1.800,1.400,2.200,1.000,1825.367,1651.931,173.436,-1.500,-0.400,0.400,teamA_win
2006-05-30,Czechia,Costa Rica,friendly,false,4.500,1.000,1.800,0.400,1.200,2.600,1854.065,1704.840,149.225,3.500,0.600,-2.200,teamA_win
2006-05-30,Poland,Colombia,friendly,false,3.000,3.000,1.800,0.800,0.800,0.600,1735.934,1708.423,27.511,0.000,1.000,0.200,teamB_win
2006-05-30,England,Hungary,friendly,false,4.000,2.500,1.600,1.000,1.200,0.800,1862.520,1557.229,305.292,1.500,0.400,0.200,teamA_win
2006-05-31,Iran,Bosnia and Herzegovina,friendly,false,3.500,2.500,2.200,1.200,1.200,1.000,1836.924,1581.926,254.998,1.000,1.000,0.200,teamA_win
2006-05-31,Singapore,Malaysia,friendly,false,2.000,0.000,1.000,1.000,0.600,2.000,1457.739,1379.571,78.169,2.000,0.400,-1.000,draw
2006-05-31,Turkey,Saudi Arabia,friendly,true,2.500,1.500,1.600,1.600,1.000,1.600,1774.253,1717.537,56.716,1.000,0.600,0.000,teamA_win
2006-05-31,Zanzibar,Greenland,minor_other,true,1.500,2.000,0.800,2.000,1.800,2.000,1343.190,1452.409,-109.219,-0.500,-1.000,0.000,teamA_win
2006-05-31,Slovenia,Trinidad and Tobago,friendly,false,2.000,3.000,0.600,1.400,1.200,0.800,1580.027,1646.165,-66.137,-1.000,-0.600,0.600,teamA_win
2006-05-31,Paraguay,Georgia,friendly,true,2.500,2.500,1.600,1.400,1.600,2.200,1719.688,1482.592,237.096,0.000,0.000,-0.800,teamA_win
2006-05-31,Estonia,New Zealand,friendly,false,2.000,2.000,1.200,1.400,1.200,1.800,1451.873,1635.478,-183.604,0.000,0.000,-0.400,draw
2006-05-31,France,Denmark,friendly,false,3.500,4.500,1.800,0.800,2.400,0.600,1886.890,1780.327,106.562,-1.000,-0.600,0.200,teamA_win
2006-05-31,Switzerland,Italy,friendly,false,3.000,4.500,1.600,1.200,2.200,0.800,1719.714,1830.968,-111.254,-1.500,-0.600,0.400,draw
2006-06-01,Norway,South Korea,friendly,false,0.500,4.500,0.800,2.400,1.400,0.400,1663.656,1753.768,-90.112,-4.000,-0.600,2.000,draw
2006-06-01,Netherlands,Mexico,friendly,false,3.500,4.000,1.000,0.600,1.200,0.600,1881.609,1810.335,71.274,-0.500,-0.200,0.000,teamA_win
2006-06-01,Northern Cyprus,Gibraltar,minor_other,true,4.500,4.500,2.000,1.000,3.600,0.600,1513.851,1495.129,18.722,0.000,-1.600,0.400,teamA_win
2006-06-02,Liechtenstein,Togo,friendly,false,1.500,1.000,1.000,1.200,0.600,1.600,1211.116,1602.294,-391.178,0.500,0.400,-0.400,teamB_win
2006-06-02,Tunisia,Uruguay,friendly,false,2.500,3.500,1.200,1.000,1.400,0.800,1757.738,1776.664,-18.926,-1.000,-0.200,0.200,draw
2006-06-02,Belarus,Libya,friendly,true,1.500,0.500,1.000,1.600,0.400,1.600,1520.967,1522.665,-1.699,1.000,0.600,0.000,draw
2006-06-02,Turkey,Angola,friendly,true,3.000,3.000,1.400,1.200,2.200,1.400,1779.217,1646.968,132.249,0.000,-0.800,-0.200,teamA_win
2006-06-02,Sweden,Chile,friendly,false,2.000,4.000,0.600,1.200,1.400,0.400,1773.169,1656.083,117.086,-2.000,-0.800,0.800,draw
2006-06-02,Germany,Colombia,friendly,false,3.000,3.500,2.800,1.400,1.000,0.600,1852.109,1703.774,148.335,-0.500,1.800,0.800,teamA_win
2006-06-02,Italy,Ukraine,friendly,true,4.000,3.000,2.200,1.000,1.400,0.600,1828.619,1720.733,107.886,1.000,0.800,0.400,draw
2006-06-03,Switzerland,China,friendly,false,3.000,1.000,1.800,1.400,0.600,1.200,1726.236,1667.613,58.622,2.000,1.200,0.200,teamA_win
2006-06-03,Macao,Hong Kong,friendly,false,0.500,2.000,0.600,3.400,0.800,2.000,1122.349,1402.937,-280.588,-1.500,-0.200,1.400,draw
2006-06-03,Malaysia,Singapore,friendly,false,0.500,2.000,0.400,1.400,0.600,0.600,1381.230,1456.080,-74.850,-1.500,-0.200,0.800,draw
2006-06-03,Spain,Egypt,friendly,false,4.000,4.000,3.000,0.800,1.800,0.600,1835.840,1774.563,61.277,0.000,1.200,0.200,teamA_win
2006-06-03,Northern Cyprus,Zanzibar,minor_other,true,4.500,2.000,2.000,0.800,1.400,2.200,1511.575,1345.466,166.109,2.500,0.600,-1.400,draw
2006-06-03,England,Jamaica,friendly,false,5.000,1.500,2.200,1.000,1.000,2.800,1866.122,1658.811,207.311,3.500,1.200,-1.800,teamA_win
2006-06-03,Czechia,Trinidad and Tobago,friendly,false,4.500,2.500,1.400,0.400,1.200,1.200,1857.546,1642.684,214.862,2.000,0.200,-0.800,teamA_win
2006-06-03,Portugal,Luxembourg,friendly,true,4.500,0.000,2.600,0.400,0.200,3.400,1834.214,1023.092,811.122,4.500,2.400,-3.000,teamA_win
2006-06-03,Poland,Croatia,friendly,true,2.000,3.500,1.400,1.000,2.600,1.400,1744.617,1782.514,-37.897,-1.500,-1.200,-0.400,teamA_win
2006-06-04,Japan,Malta,friendly,true,2.500,1.500,1.200,1.200,0.600,1.800,1828.679,1255.426,573.254,1.000,0.600,-0.600,teamA_win
2006-06-04,Netherlands,Australia,friendly,false,3.500,4.000,1.000,0.800,2.000,0.400,1880.447,1828.507,51.940,-0.500,-1.000,0.400,draw
2006-06-04,Ghana,South Korea,friendly,true,2.500,4.000,1.400,1.000,1.200,0.400,1650.663,1743.912,-93.248,-1.500,0.200,0.600,teamA_win
2006-06-04,Algeria,Sudan,friendly,false,1.500,2.000,0.800,2.000,2.000,2.400,1530.172,1459.831,70.341,-0.500,-1.200,-0.400,teamA_win
2006-06-04,Colombia,Morocco,friendly,true,2.500,2.000,0.800,1.200,0.200,0.400,1711.221,1693.857,17.364,0.500,0.600,0.800,teamA_win
2006-06-04,Ivory Coast,Slovenia,friendly,true,2.500,2.000,1.000,1.000,0.800,1.400,1756.563,1575.972,180.591,0.500,0.200,-0.400,teamA_win
2006-06-04,Brazil,New Zealand,friendly,true,4.500,1.500,3.600,0.200,1.000,1.800,1888.351,1632.602,255.749,3.000,2.600,-1.600,teamA_win
2006-06-04,Macedonia,Turkey,friendly,true,2.500,3.500,1.000,1.600,1.800,1.400,1470.098,1766.248,-296.149,-1.000,-0.800,0.200,teamA_win
2006-06-05,Ukraine,Libya,friendly,true,3.500,1.000,1.400,0.400,0.600,1.600,1724.367,1519.031,205.336,2.500,0.800,-1.200,teamA_win
2006-06-05,United States,Angola,friendly,true,2.500,2.000,1.000,1.200,2.000,1.600,1842.963,1643.241,199.722,0.500,-1.000,-0.400,teamA_win
2006-06-07,Australia,Liechtenstein,friendly,true,3.500,1.000,1.200,0.600,1.000,1.400,1828.924,1210.699,618.225,2.500,0.200,-0.800,teamA_win
2006-06-07,France,China,friendly,false,3.500,1.000,1.400,0.800,0.800,1.800,1890.198,1664.305,225.894,2.500,0.600,-1.000,teamA_win
2006-06-07,Spain,Croatia,friendly,true,4.000,3.500,2.200,0.800,2.600,1.200,1842.198,1776.156,66.042,0.500,-0.400,-0.400,teamA_win
2006-06-08,Luxembourg,Ukraine,friendly,false,0.000,4.000,0.000,3.000,1.600,0.000,1022.832,1724.628,-701.796,-4.000,-1.600,3.000,teamB_win
2006-06-09,Germany,Costa Rica,world_cup,false,3.500,1.000,3.400,1.400,1.000,2.200,1870.103,1686.846,183.258,2.500,2.400,-0.800,teamA_win
2006-06-09,Ecuador,Poland,world_cup,true,1.500,3.000,0.600,1.000,1.600,0.800,1714.508,1709.009,5.499,-1.500,-1.000,0.200,teamA_win
2006-06-10,Argentina,Ivory Coast,world_cup,true,2.000,2.500,1.800,1.400,1.400,1.000,1849.502,1732.428,117.075,-0.500,0.400,0.400,teamA_win
2006-06-10,Sweden,Trinidad and Tobago,world_cup,true,2.000,1.500,0.400,1.000,1.000,1.800,1762.404,1653.449,108.954,0.500,-0.600,-0.800,draw
2006-06-10,England,Paraguay,world_cup,true,5.000,2.500,3.200,1.000,1.000,1.000,1884.177,1701.633,182.544,2.500,2.200,0.000,teamA_win
2006-06-11,Mexico,Iran,world_cup,true,3.000,4.500,1.200,1.000,3.200,1.200,1842.626,1804.632,37.994,-1.500,-2.000,-0.200,teamA_win
2006-06-11,Portugal,Angola,world_cup,true,4.500,2.000,2.600,0.400,2.000,1.600,1849.206,1628.249,220.957,2.500,0.600,-1.200,teamA_win
2006-06-11,Netherlands,Serbia and Montenegro,world_cup,true,3.500,3.500,1.200,1.000,1.000,0.600,1894.587,1661.913,232.674,0.000,0.200,0.400,teamA_win
2006-06-12,Australia,Japan,world_cup,true,4.500,3.000,1.800,0.600,1.000,0.800,1858.903,1798.700,60.202,1.500,0.800,-0.200,teamA_win
2006-06-12,Italy,Ghana,world_cup,true,3.500,2.500,1.800,0.800,1.800,1.200,1844.469,1634.813,209.656,1.000,0.000,-0.400,teamA_win
2006-06-12,Czechia,United States,world_cup,true,4.500,3.500,1.800,0.400,1.000,0.400,1886.287,1814.221,72.066,1.000,0.800,0.000,teamA_win
2006-06-13,South Korea,Togo,world_cup,true,3.000,1.000,1.000,0.800,0.600,1.600,1762.318,1583.887,178.431,2.000,0.400,-0.800,teamA_win
2006-06-13,Brazil,Croatia,world_cup,true,4.500,2.500,3.400,0.200,2.000,1.600,1908.987,1755.520,153.466,2.000,1.400,-1.400,teamA_win
2006-06-13,France,Switzerland,world_cup,true,3.500,3.000,1.400,0.600,2.200,1.600,1877.006,1739.428,137.578,0.500,-0.800,-1.000,draw
2006-06-14,Saudi Arabia,Tunisia,world_cup,true,1.000,2.000,0.600,1.400,0.800,1.000,1720.993,1754.282,-33.289,-1.000,-0.200,0.400,draw
