date,teamA,teamB,match_type,venue_type,teamA_form_last5,teamB_form_last5,teamA_avg_goals_scored,teamA_avg_goals_conceded,teamB_avg_goals_scored,teamB_avg_goals_conceded,teamA_elo,teamB_elo,diff_elo,diff_form_last5,diff_avg_goals_scored,diff_avg_goals_conceded,result
2017-03-27,Mauritania,Congo,friendly,false,4.000,3.000,0.400,2.600,0.600,1.400,1417.453,1532.357,-114.904,1.000,-0.200,1.200,teamA_win
2017-03-27,Turkey,Moldova,friendly,false,8.000,5.000,1.400,1.000,1.000,1.400,1741.087,1347.116,393.971,3.000,0.400,-0.400,teamA_win
2017-03-28,Japan,Thailand,world_cup_qualifier,false,13.000,9.000,2.200,0.600,1.800,1.000,1822.154,1532.872,289.283,4.000,0.400,-0.400,teamA_win
2017-03-28,Philippines,Nepal,continental_qualifier,false,6.000,9.000,0.600,0.600,1.400,0.600,1432.916,1233.737,199.179,-3.000,-0.800,0.000,teamA_win
2017-03-28,Australia,United Arab Emirates,world_cup_qualifier,false,7.000,9.000,1.400,1.200,1.400,1.200,1760.406,1669.345,91.061,-2.000,0.000,0.000,teamA_win
2017-03-28,Iran,China,world_cup_qualifier,false,10.000,5.000,2.000,0.400,0.400,1.000,1832.763,1663.006,169.757,5.000,1.600,-0.600,teamA_win
2017-03-28,Myanmar,India,continental_qualifier,false,9.000,15.000,1.400,1.600,3.400,0.800,1310.933,1356.192,-45.259,-6.000,-2.000,0.800,teamB_win
2017-03-28,Lebanon,Hong Kong,continental_qualifier,false,7.000,9.000,0.800,0.400,1.800,1.800,1492.954,1438.054,54.900,-2.000,-1.000,-1.400,teamA_win
2017-03-28,Afghanistan,Vietnam,continental_qualifier,true,7.000,8.000,1.000,1.200,1.400,1.200,1342.481,1456.210,-113.730,-1.000,-0.400,0.000,draw
2017-03-28,South Korea,Syria,world_cup_qualifier,false,9.000,10.000,1.400,1.000,0.800,0.200,1792.934,1654.269,138.665,-1.000,0.600,0.800,teamA_win
2017-03-28,Kyrgyzstan,Macao,continental_qualifier,false,5.000,8.000,0.400,0.600,1.600,1.000,1432.284,1068.523,363.762,-3.000,-1.200,-0.400,teamA_win
2017-03-28,Bahrain,Singapore,continental_qualifier,false,6.000,4.000,1.200,1.200,0.600,1.000,1548.954,1332.822,216.131,2.000,0.600,0.200,draw
2017-03-28,Jordan,Cambodia,continental_qualifier,false,8.000,0.000,1.000,0.200,1.600,3.600,1599.107,1126.619,472.488,8.000,-0.600,-3.400,teamA_win
2017-03-28,Saudi Arabia,Iraq,world_cup_qualifier,false,10.000,8.000,3.200,1.200,1.200,0.600,1728.731,1571.329,157.402,2.000,2.000,0.600,teamA_win
2017-03-28,Maldives,Palestine,continental_qualifier,false,7.000,9.000,2.000,1.000,2.600,1.000,1249.138,1481.215,-232.077,-2.000,-0.600,0.000,teamB_win
2017-03-28,Yemen,Tajikistan,continental_qualifier,true,6.000,9.000,1.000,1.400,1.800,1.000,1347.990,1401.197,-53.207,-3.000,-0.800,0.400,teamA_win
2017-03-28,Oman,Bhutan,continental_qualifier,false,5.000,4.000,1.200,2.200,1.000,2.200,1588.038,1061.090,526.948,1.000,0.200,0.000,teamA_win
2017-03-28,Uzbekistan,Qatar,world_cup_qualifier,false,7.000,5.000,1.200,1.000,0.800,1.000,1713.406,1626.932,86.475,2.000,0.400,0.000,teamA_win
2017-03-28,Egypt,Togo,friendly,false,10.000,2.000,1.000,0.600,0.600,1.600,1741.795,1503.095,238.701,8.000,0.400,-1.000,teamA_win
2017-03-28,South Africa,Angola,friendly,false,9.000,2.000,1.600,1.000,0.400,1.600,1685.197,1403.300,281.897,7.000,1.200,-0.600,draw
2017-03-28,Tanzania,Burundi,friendly,false,4.000,9.000,0.600,1.400,2.400,1.200,1442.978,1422.341,20.637,-5.000,-1.800,0.200,teamA_win
2017-03-28,Mauritius,Comoros,continental_qualifier,false,3.000,5.000,0.400,1.400,1.000,1.000,1259.246,1305.664,-46.418,-2.000,-0.600,0.400,draw
2017-03-28,South Sudan,Djibouti,continental_qualifier,false,0.000,3.000,0.400,3.000,0.400,3.200,1357.374,1134.871,222.503,-3.000,0.000,-0.200,teamA_win
2017-03-28,Morocco,Tunisia,friendly,false,9.000,6.000,1.200,0.600,1.200,1.600,1667.192,1659.863,7.329,3.000,0.000,-1.000,teamA_win
2017-03-28,Luxembourg,Cape Verde,friendly,false,1.000,3.000,1.200,2.400,0.400,1.600,1297.817,1524.334,-226.517,-2.000,0.800,0.800,teamB_win
2017-03-28,Guinea,Cameroon,friendly,true,5.000,11.000,1.000,1.400,1.000,0.200,1554.929,1720.849,-165.920,-6.000,0.000,1.200,teamA_win
2017-03-28,Mozambique,Lesotho,friendly,false,7.000,7.000,0.800,0.800,1.200,2.000,1461.636,1349.014,112.622,0.000,-0.400,-1.200,teamA_win
2017-03-28,Panama,United States,world_cup_qualifier,false,9.000,7.000,0.800,0.600,1.600,1.200,1679.999,1795.876,-115.877,2.000,-0.800,-0.600,draw
2017-03-28,Honduras,Costa Rica,world_cup_qualifier,false,6.000,5.000,0.800,2.000,0.800,0.800,1637.519,1805.919,-168.400,1.000,0.000,1.200,draw
2017-03-28,Trinidad and Tobago,Mexico,world_cup_qualifier,false,9.000,13.000,2.000,1.400,1.200,0.200,1585.766,1914.878,-329.112,-4.000,0.800,1.200,teamB_win
2017-03-28,Nicaragua,Haiti,continental_qualifier,false,4.000,12.000,0.800,1.400,3.000,2.200,1411.189,1571.565,-160.376,-8.000,-2.200,-0.800,teamA_win
2017-03-28,Guyana,Martinique,friendly,false,6.000,12.000,2.800,2.400,2.200,0.600,1402.087,1579.042,-176.955,-6.000,0.600,1.800,draw
2017-03-28,Peru,Uruguay,world_cup_qualifier,false,5.000,7.000,1.800,1.800,1.800,2.000,1770.002,1850.128,-80.126,-2.000,0.000,-0.200,teamA_win
2017-03-28,Bolivia,Argentina,world_cup_qualifier,false,4.000,7.000,0.600,2.600,1.200,1.200,1629.108,1980.560,-351.451,-3.000,-0.600,1.400,teamA_win
2017-03-28,Chile,Venezuela,world_cup_qualifier,false,8.000,4.000,1.000,0.600,1.400,2.000,1888.462,1681.005,207.458,4.000,-0.400,-1.400,teamA_win
2017-03-28,Brazil,Paraguay,world_cup_qualifier,false,15.000,6.000,2.400,0.200,0.800,1.400,2028.875,1732.403,296.472,9.000,1.600,-1.200,teamA_win
2017-03-28,Ecuador,Colombia,world_cup_qualifier,false,7.000,5.000,2.000,1.400,0.600,1.200,1755.932,1879.422,-123.490,2.000,1.400,0.200,teamB_win
2017-03-28,New Zealand,Fiji,world_cup_qualifier,false,8.000,4.000,1.200,0.600,1.000,1.800,1738.963,1524.278,214.685,4.000,0.200,-1.200,teamA_win
2017-03-28,Tahiti,Papua New Guinea,world_cup_qualifier,false,8.000,4.000,1.400,1.000,1.000,2.600,1549.055,1477.115,71.940,4.000,0.400,-1.600,teamB_win
2017-03-28,Austria,Finland,friendly,false,5.000,3.000,1.200,1.200,0.600,1.400,1665.553,1521.941,143.612,2.000,0.600,-0.200,draw
2017-03-28,Russia,Belgium,friendly,false,6.000,11.000,1.200,1.600,4.000,0.600,1672.528,1852.757,-180.229,-5.000,-2.800,1.000,draw
2017-03-28,France,Spain,friendly,false,13.000,11.000,2.000,0.600,2.600,0.800,1947.819,1925.089,22.730,2.000,-0.600,-0.200,teamB_win
2017-03-28,Netherlands,Italy,friendly,false,7.000,11.000,1.600,1.200,2.000,0.600,1794.988,1889.931,-94.943,-4.000,-0.400,0.600,teamB_win
2017-03-28,Portugal,Sweden,friendly,false,12.000,9.000,3.800,0.600,2.200,0.800,1882.855,1726.480,156.374,3.000,1.600,-0.200,teamB_win
2017-03-28,Estonia,Croatia,friendly,false,5.000,11.000,0.600,2.200,1.600,0.400,1472.352,1843.569,-371.217,-6.000,-1.000,1.800,teamA_win
2017-03-28,Georgia,Latvia,friendly,false,3.000,3.000,1.000,1.600,0.400,1.800,1464.182,1428.756,35.426,0.000,0.600,-0.200,teamA_win
2017-03-28,Ireland,Iceland,friendly,false,11.000,9.000,1.400,0.600,1.200,0.600,1759.946,1719.799,40.147,2.000,0.200,0.000,teamB_win
2017-03-28,Macedonia,Belarus,friendly,false,3.000,4.000,1.400,2.200,0.600,2.000,1412.995,1528.722,-115.727,-1.000,0.800,0.200,teamA_win
2017-03-28,Albania,Bosnia and Herzegovina,friendly,false,6.000,10.000,0.800,1.600,2.600,1.000,1568.495,1712.846,-144.351,-4.000,-1.800,0.600,teamB_win
2017-04-26,Martinique,Guadeloupe,friendly,false,10.000,5.000,1.800,0.600,1.000,1.400,1575.522,1476.617,98.905,5.000,0.800,-0.800,teamA_win
2017-04-29,Grenada,Trinidad and Tobago,friendly,false,8.000,6.000,2.600,2.200,1.400,1.400,1333.645,1579.230,-245.584,2.000,1.200,0.800,draw
2017-05-06,Saint Kitts and Nevis,Barbados,friendly,false,5.000,7.000,0.400,0.800,1.000,1.400,1451.471,1372.522,78.949,-2.000,-0.600,-0.600,teamA_win
2017-05-17,Guadeloupe,Dominica,friendly,false,4.000,3.000,1.000,2.000,1.800,2.800,1471.196,1214.335,256.861,1.000,-0.800,-0.800,draw
2017-05-25,Fiji,Solomon Islands,friendly,false,4.000,3.000,0.800,1.600,0.400,1.400,1513.020,1468.895,44.125,1.000,0.400,0.200,draw
2017-05-26,Swaziland,Lesotho,friendly,false,7.000,4.000,0.600,1.200,0.800,2.200,1437.101,1343.864,93.237,3.000,-0.200,-1.000,teamA_win
2017-05-27,El Salvador,Honduras,friendly,true,7.000,4.000,1.200,1.000,0.800,2.200,1504.714,1648.769,-144.055,3.000,0.400,-1.200,draw
2017-05-27,Croatia,Mexico,friendly,true,8.000,13.000,1.200,1.000,1.200,0.200,1830.152,1921.414,-91.262,-5.000,0.000,0.800,teamA_win
2017-05-28,Swaziland,Lesotho,friendly,false,7.000,1.000,0.600,1.200,0.600,2.400,1442.635,1338.329,104.306,6.000,0.000,-1.200,teamB_win
2017-05-28,Fiji,Solomon Islands,friendly,false,2.000,4.000,0.800,1.800,0.400,1.200,1512.073,1469.842,42.230,-2.000,0.400,0.600,teamA_win
2017-05-31,Morocco,Netherlands,friendly,false,12.000,4.000,1.400,0.400,1.000,1.400,1674.534,1789.488,-114.954,8.000,0.400,-1.000,teamB_win
2017-05-31,Italy,San Marino,friendly,false,13.000,0.000,2.200,0.600,0.200,4.400,1895.431,1009.509,885.922,13.000,2.000,-3.800,teamA_win
2017-06-01,Iraq,Jordan,friendly,false,5.000,10.000,0.400,0.800,2.400,0.200,1556.939,1601.270,-44.331,-5.000,-2.000,0.600,teamA_win
2017-06-01,Nigeria,Togo,friendly,true,13.000,2.000,2.000,0.800,0.400,1.800,1711.217,1500.065,211.152,11.000,1.600,-1.000,teamA_win
2017-06-01,Mexico,Ireland,friendly,true,10.000,10.000,1.000,0.400,1.000,0.400,1911.988,1751.583,160.405,0.000,0.000,0.000,teamA_win
2017-06-01,Switzerland,Belarus,friendly,false,15.000,4.000,2.000,0.600,0.400,1.800,1827.249,1518.812,308.437,11.000,1.600,-1.200,teamA_win
2017-06-02,Oman,Syria,friendly,false,8.000,7.000,4.000,1.400,0.600,0.400,1589.646,1638.748,-49.102,1.000,3.400,1.000,draw
2017-06-02,Chile,Burkina Faso,friendly,false,10.000,10.000,1.600,0.800,1.200,0.600,1900.088,1666.851,233.237,0.000,0.400,0.200,teamA_win
2017-06-02,Nicaragua,Bolivia,friendly,false,6.000,7.000,1.400,1.400,1.000,1.600,1436.239,1673.268,-237.030,-1.000,0.400,-0.200,teamB_win
2017-06-02,France,Paraguay,friendly,false,10.000,6.000,1.200,0.800,0.800,1.800,1939.829,1724.723,215.106,4.000,0.400,-1.000,teamA_win
2017-06-02,Northern Ireland,New Zealand,friendly,false,9.000,11.000,2.000,1.000,1.400,0.200,1624.108,1750.221,-126.113,-2.000,0.600,0.800,teamA_win
2017-06-03,Ethiopia,Uganda,friendly,false,8.000,2.000,1.800,2.600,0.400,1.400,1455.588,1572.969,-117.380,6.000,1.400,1.200,draw
2017-06-03,United States,Venezuela,friendly,false,8.000,4.000,1.600,1.000,1.600,2.000,1787.834,1669.379,118.455,4.000,0.000,-1.000,draw
2017-06-03,Portugal,Cyprus,friendly,false,12.000,7.000,4.200,0.800,1.200,1.200,1872.190,1437.475,434.715,5.000,3.000,-0.400,teamA_win
2017-06-04,Montenegro,Iran,friendly,false,7.000,10.000,2.000,1.200,2.000,0.400,1559.961,1846.435,-286.474,-3.000,0.000,0.800,teamB_win
2017-06-04,Gabon,Zambia,friendly,false,5.000,5.000,1.000,1.000,0.600,0.800,1543.485,1536.612,6.873,0.000,0.400,0.200,draw
2017-06-04,Togo,Comoros,friendly,true,1.000,6.000,0.400,2.400,1.200,1.000,1496.634,1303.340,193.294,-5.000,-0.800,1.400,teamA_win
2017-06-04,Netherlands,Ivory Coast,friendly,false,7.000,6.000,1.400,1.400,1.000,0.800,1794.593,1720.345,74.248,1.000,0.400,0.600,teamA_win
2017-06-04,Lesotho,Mauritania,friendly,true,3.000,7.000,0.600,2.200,0.800,2.000,1348.016,1427.347,-79.332,-4.000,-0.200,0.200,teamA_win
2017-06-04,Armenia,Saint Kitts and Nevis,friendly,false,6.000,5.000,1.200,2.000,0.600,1.000,1523.372,1457.295,66.077,1.000,0.600,1.000,teamA_win
2017-06-04,Ireland,Uruguay,friendly,false,7.000,4.000,1.000,1.000,1.400,2.400,1747.319,1819.462,-72.143,3.000,-0.400,-1.400,teamA_win
2017-06-04,Luxembourg,Albania,friendly,false,1.000,3.000,0.600,2.000,0.600,1.800,1294.615,1563.943,-269.328,-2.000,0.000,0.200,teamA_win
2017-06-05,Egypt,Libya,friendly,false,10.000,4.000,1.400,0.600,0.400,1.400,1744.825,1531.098,213.727,6.000,1.000,-0.800,teamA_win
2017-06-05,Senegal,Uganda,friendly,false,7.000,3.000,1.200,0.800,0.400,0.800,1724.639,1570.527,154.112,4.000,0.800,0.000,draw
2017-06-05,DR Congo,Botswana,friendly,true,7.000,2.000,1.600,1.400,0.800,1.600,1639.306,1428.854,210.452,5.000,0.800,-0.200,teamA_win
2017-06-05,Liberia,Sierra Leone,friendly,false,7.000,8.000,1.800,1.400,1.000,0.800,1426.997,1481.887,-54.891,-1.000,0.800,0.600,teamA_win
2017-06-05,Hungary,Russia,friendly,false,6.000,4.000,1.600,1.600,1.600,2.200,1654.902,1676.103,-21.202,2.000,0.000,-0.600,teamB_win
2017-06-05,Belgium,Czechia,friendly,false,9.000,11.000,3.800,1.200,2.400,0.400,1849.181,1685.470,163.712,-2.000,1.400,0.800,teamA_win
2017-06-05,Macedonia,Turkey,friendly,false,6.000,10.000,1.800,1.800,1.800,1.000,1422.905,1742.494,-319.589,-4.000,0.000,0.800,draw
2017-06-06,India,Nepal,friendly,false,15.000,8.000,3.400,0.800,1.400,1.200,1371.425,1225.298,146.127,7.000,2.000,-0.400,teamA_win
2017-06-06,Afghanistan,Maldives,friendly,true,5.000,7.000,0.800,1.200,2.000,1.200,1348.013,1241.852,106.161,-2.000,-1.200,0.000,teamA_win
2017-06-06,Singapore,Myanmar,friendly,false,2.000,6.000,0.400,1.000,0.800,1.600,1342.492,1295.699,46.793,-4.000,-0.400,-0.600,draw
2017-06-06,Uzbekistan,Thailand,friendly,false,7.000,6.000,1.000,1.000,1.400,1.800,1732.309,1524.919,207.391,1.000,-0.400,-0.800,teamA_win
2017-06-06,Qatar,North Korea,friendly,false,2.000,12.000,0.400,1.000,2.000,1.200,1608.029,1616.899,-8.871,-10.000,-1.600,-0.200,draw
2017-06-06,Bahrain,Palestine,friendly,false,4.000,9.000,0.600,1.000,1.800,1.000,1539.284,1488.501,50.783,-5.000,-1.200,0.000,teamB_win
2017-06-06,Algeria,Guinea,friendly,false,8.000,7.000,2.800,1.400,1.200,1.400,1650.222,1565.761,84.460,1.000,1.600,0.000,teamA_win
2017-06-06,Denmark,Germany,friendly,false,5.000,13.000,1.400,1.200,3.000,0.200,1664.468,1984.381,-319.913,-8.000,-1.600,1.000,draw
2017-06-06,Ukraine,Malta,friendly,true,10.000,0.000,1.600,0.600,0.200,2.000,1726.160,1237.208,488.952,10.000,1.400,-1.400,teamB_win
2017-06-06,Israel,Moldova,friendly,false,9.000,5.000,1.800,1.800,1.000,1.400,1595.958,1345.709,250.249,4.000,0.800,0.400,draw
2017-06-07,Japan,Syria,friendly,false,13.000,8.000,2.600,0.400,0.800,0.400,1830.107,1637.695,192.412,5.000,1.800,0.000,draw
2017-06-07,China,Philippines,friendly,false,5.000,6.000,0.400,0.800,1.200,0.800,1649.333,1441.355,207.979,-1.000,-0.800,0.000,teamA_win
2017-06-07,Iraq,South Korea,friendly,true,7.000,9.000,0.600,0.800,1.000,0.600,1565.391,1808.454,-243.064,-2.000,-0.400,0.200,draw
2017-06-07,Hong Kong,Jordan,friendly,false,6.000,10.000,1.400,2.200,2.400,0.200,1423.296,1592.818,-169.522,-4.000,-1.000,2.000,draw
2017-06-07,United Arab Emirates,Laos,friendly,true,6.000,10.000,0.800,1.400,2.200,1.800,1650.751,1154.090,496.661,-4.000,-1.400,-0.400,teamA_win
2017-06-07,Ghana,Gambia,friendly,false,6.000,5.000,0.600,1.000,0.400,1.400,1646.209,1400.080,246.129,1.000,0.200,-0.400,teamA_win
2017-06-07,Bolivia,Nicaragua,friendly,false,9.000,3.000,0.800,1.200,0.800,1.400,1676.321,1433.186,243.135,6.000,0.000,-0.200,teamA_win
2017-06-07,Georgia,Saint Kitts and Nevis,friendly,false,5.000,4.000,1.800,1.400,0.600,2.000,1470.920,1451.205,19.715,1.000,1.200,-0.600,teamA_win
2017-06-07,Italy,Uruguay,friendly,true,13.000,3.000,3.200,0.200,1.200,2.600,1895.522,1810.427,85.095,10.000,2.000,-2.400,teamA_win
2017-06-07,Spain,Colombia,friendly,false,13.000,7.000,2.800,0.600,0.600,0.800,1933.079,1895.892,37.187,6.000,2.200,-0.200,draw
2017-06-07,Fiji,New Caledonia,world_cup_qualifier,false,5.000,7.000,0.600,1.200,1.000,0.800,1518.665,1596.320,-77.654,-2.000,-0.400,0.400,draw
2017-06-07,Finland,Liechtenstein,friendly,false,4.000,0.000,0.400,1.000,0.200,3.800,1524.876,1214.590,310.285,4.000,0.200,-2.800,draw
2017-06-08,Australia,Saudi Arabia,world_cup_qualifier,false,7.000,12.000,1.600,1.200,3.000,0.800,1778.999,1743.121,35.879,-5.000,-1.400,0.400,teamA_win
2017-06-08,Cambodia,Indonesia,friendly,false,0.000,7.000,1.200,4.400,1.400,1.800,1124.456,1425.940,-301.484,-7.000,-0.200,2.600,teamB_win
2017-06-08,United States,Trinidad and Tobago,world_cup_qualifier,false,9.000,7.000,1.800,0.400,1.600,1.400,1785.372,1574.664,210.708,2.000,0.200,-1.000,teamA_win
2017-06-08,Costa Rica,Panama,world_cup_qualifier,false,3.000,7.000,0.400,1.000,0.600,0.600,1794.669,1688.041,106.628,-4.000,-0.200,0.400,draw
2017-06-08,Mexico,Honduras,world_cup_qualifier,false,12.000,5.000,1.600,0.600,1.200,2.400,1916.252,1645.826,270.427,7.000,0.400,-1.800,teamA_win
2017-06-08,Grenada,Bermuda,friendly,false,8.000,6.000,2.600,2.200,1.000,1.800,1338.210,1466.369,-128.159,2.000,1.600,0.400,draw
2017-06-08,Peru,Paraguay,friendly,false,7.000,3.000,1.800,1.600,0.600,2.800,1800.667,1721.352,79.315,4.000,1.200,-1.200,teamA_win
2017-06-08,Ecuador,Venezuela,friendly,true,6.000,5.000,1.600,1.400,1.800,1.800,1739.462,1671.842,67.620,1.000,-0.200,-0.400,draw
2017-06-09,Sudan,Madagascar,continental_qualifier,false,2.000,8.000,0.600,1.200,1.000,0.800,1411.133,1424.417,-13.285,-6.000,-0.400,0.400,teamB_win
2017-06-09,Libya,Seychelles,continental_qualifier,true,1.000,0.000,0.200,1.600,0.200,2.800,1527.706,1180.293,347.413,1.000,0.000,-1.200,teamA_win
2017-06-09,Argentina,Brazil,friendly,true,6.000,15.000,0.800,1.200,2.600,0.200,1936.400,2036.555,-100.156,-9.000,-1.800,1.000,teamA_win
2017-06-09,Russia,Chile,friendly,false,7.000,10.000,1.600,1.400,1.600,0.600,1683.146,1903.194,-220.048,-3.000,0.000,0.800,draw
2017-06-09,Solomon Islands,Papua New Guinea,world_cup_qualifier,false,4.000,6.000,0.400,0.800,1.400,2.800,1463.250,1507.219,-43.970,-2.000,-1.000,-2.000,teamA_win
2017-06-09,Andorra,Hungary,world_cup_qualifier,false,4.000,6.000,0.600,2.400,1.200,1.600,1094.092,1647.859,-553.767,-2.000,-0.600,0.800,teamA_win
2017-06-09,Estonia,Belgium,world_cup_qualifier,false,8.000,9.000,1.200,1.800,3.000,1.400,1485.769,1853.388,-367.619,-1.000,-1.800,0.400,teamB_win
2017-06-09,Sweden,France,world_cup_qualifier,false,9.000,10.000,2.200,1.200,2.000,0.800,1737.145,1943.200,-206.055,-1.000,0.200,0.400,teamA_win
2017-06-09,Faroe Islands,Switzerland,world_cup_qualifier,false,5.000,15.000,0.400,1.600,1.800,0.600,1304.879,1829.422,-524.543,-10.000,-1.400,1.000,teamB_win
2017-06-09,Netherlands,Luxembourg,world_cup_qualifier,false,9.000,4.000,2.200,1.200,1.000,2.000,1800.514,1306.989,493.525,5.000,1.200,-0.800,teamA_win
2017-06-09,Latvia,Portugal,world_cup_qualifier,false,0.000,12.000,0.200,2.800,3.800,0.800,1422.018,1873.325,-451.307,-12.000,-3.600,2.000,teamB_win
2017-06-09,Belarus,Bulgaria,world_cup_qualifier,false,3.000,9.000,0.200,1.800,1.600,2.000,1516.639,1622.275,-105.636,-6.000,-1.400,-0.200,teamA_win
2017-06-09,Bosnia and Herzegovina,Greece,world_cup_qualifier,false,10.000,8.000,2.000,1.200,1.200,0.600,1717.398,1686.366,31.031,2.000,0.800,0.600,draw
2017-06-09,Cyprus,Gibraltar,world_cup_qualifier,true,7.000,0.000,1.200,1.600,0.400,4.400,1436.340,1337.424,98.916,7.000,0.800,-2.800,teamA_win
2017-06-10,Singapore,Taiwan,continental_qualifier,false,2.000,4.000,0.600,1.200,1.200,2.000,1341.488,1185.836,155.652,-2.000,-0.600,-0.800,teamB_win
2017-06-10,Nigeria,South Africa,continental_qualifier,false,13.000,9.000,2.000,0.600,1.400,0.800,1714.648,1680.170,34.479,4.000,0.600,-0.200,teamB_win
2017-06-10,Sierra Leone,Kenya,continental_qualifier,false,7.000,13.000,0.800,0.800,1.200,0.400,1473.212,1506.709,-33.496,-6.000,-0.400,0.400,teamA_win
2017-06-10,Tanzania,Lesotho,continental_qualifier,false,6.000,6.000,0.800,1.400,0.400,1.600,1450.033,1357.199,92.834,0.000,0.400,-0.200,draw
2017-06-10,Zambia,Mozambique,continental_qualifier,false,6.000,7.000,0.400,0.400,0.800,0.800,1536.761,1466.787,69.974,-1.000,-0.400,-0.400,teamB_win
2017-06-10,DR Congo,Congo,continental_qualifier,false,7.000,3.000,1.800,1.400,0.600,1.400,1642.747,1522.464,120.284,4.000,1.200,0.000,teamA_win
2017-06-10,Guinea-Bissau,Namibia,continental_qualifier,false,1.000,8.000,0.600,1.800,1.000,0.600,1381.653,1468.384,-86.731,-7.000,-0.400,1.200,teamA_win
2017-06-10,Burundi,South Sudan,continental_qualifier,false,6.000,3.000,2.000,1.400,1.400,2.600,1415.286,1364.984,50.302,3.000,0.600,-1.200,teamA_win
2017-06-10,Malawi,Comoros,continental_qualifier,false,10.000,6.000,1.000,0.200,1.200,1.200,1457.309,1299.629,157.680,4.000,-0.200,-1.000,teamA_win
2017-06-10,Cameroon,Morocco,continental_qualifier,false,10.000,9.000,1.200,0.600,1.000,0.600,1710.017,1669.428,40.588,1.000,0.200,0.000,teamA_win
2017-06-10,Mali,Gabon,continental_qualifier,false,3.000,5.000,0.400,0.800,0.800,0.800,1585.499,1543.337,42.162,-2.000,-0.400,0.000,teamA_win
2017-06-10,Burkina Faso,Angola,continental_qualifier,false,7.000,3.000,0.800,1.200,0.400,1.200,1663.745,1408.328,255.417,4.000,0.400,0.000,teamA_win
2017-06-10,Ivory Coast,Guinea,continental_qualifier,false,5.000,4.000,1.000,1.800,1.200,1.800,1714.424,1560.049,154.375,1.000,-0.200,0.000,teamB_win
2017-06-10,Senegal,Equatorial Guinea,continental_qualifier,false,5.000,4.000,0.800,0.800,1.200,1.000,1721.514,1482.314,239.201,1.000,-0.400,-0.200,teamA_win
2017-06-10,Niger,Swaziland,continental_qualifier,false,4.000,6.000,0.800,1.200,0.600,1.400,1404.793,1432.949,-28.156,-2.000,0.200,-0.200,draw
2017-06-10,Botswana,Mauritania,continental_qualifier,false,1.000,6.000,0.800,2.000,0.800,2.200,1425.412,1418.164,7.248,-5.000,0.000,-0.200,teamB_win
2017-06-10,Grenada,Bermuda,friendly,false,6.000,4.000,2.000,2.600,1.000,2.000,1340.858,1463.722,-122.864,2.000,1.000,0.600,teamB_win
2017-06-10,Scotland,England,world_cup_qualifier,false,5.000,8.000,0.600,1.600,1.400,0.600,1654.547,1860.688,-206.142,-3.000,-0.800,1.000,draw
2017-06-10,Azerbaijan,Northern Ireland,world_cup_qualifier,false,7.000,9.000,0.800,1.800,1.400,1.000,1465.187,1634.217,-169.029,-2.000,-0.600,0.800,teamB_win
2017-06-10,Germany,San Marino,world_cup_qualifier,false,11.000,0.000,2.800,0.400,0.000,5.200,1978.934,1009.418,969.516,11.000,2.800,-4.800,teamA_win
2017-06-10,Norway,Czechia,world_cup_qualifier,false,3.000,10.000,1.000,1.800,2.600,0.800,1521.779,1681.263,-159.485,-7.000,-1.600,1.000,draw
2017-06-10,Kazakhstan,Denmark,world_cup_qualifier,false,1.000,6.000,0.400,2.800,1.200,0.800,1393.044,1669.915,-276.870,-5.000,-0.800,2.000,teamB_win
2017-06-10,Poland,Romania,world_cup_qualifier,false,13.000,5.000,2.200,1.000,1.000,0.800,1810.853,1644.989,165.864,8.000,1.200,0.200,teamA_win
